채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),Retention_Index
추동,2018-06-18,20.2,8.4,10.2,2.0,2.4,9.1,0.0,71.54,876.877,58.9,0.7499,10.552,85.991,25.7,,10.3,26.28,10.197311346536265
추동,2018-06-25,19.8,8.4,9.0,2.8,1.7,7.6,208.0,70.7,832.037,55.8,0.0,16.311,83.37,26.6,,5.8,19.9,9.980052776778217
추동,2018-07-02,21.1,8.2,9.5,1.6,5.1,9.7,128.0,71.59,879.589,59.0,67.3632,728.254,202.241,22.8,43.9,0.2,5.7,4.34921207865863
추동,2018-07-09,22.5,8.4,7.4,2.1,3.6,9.2,108.0,72.16,910.857,61.1,13.625,109.392,173.648,20.5,35.5,0.0,3.94,5.245421772781719
추동,2018-07-16,28.3,7.9,8.6,2.9,3.7,6.8,178.0,72.25,915.853,61.5,0.0,22.014,34.888,29.7,,11.5,26.1,26.2512325154781
추동,2018-07-23,24.6,8.1,5.6,1.8,3.3,7.9,874.0,72.03,903.67,60.7,0.0,14.335,39.891,30.8,,10.3,24.03,22.653480735002884
추동,2018-07-30,25.1,8.5,6.7,1.4,7.3,6.5,970.0,71.72,886.664,59.5,0.0,8.54,40.137,30.5,,10.2,23.95,22.090938535515857
추동,2018-08-06,25.5,8.2,4.1,1.8,3.6,5.2,974.0,71.22,859.633,57.7,0.0,5.01,54.688,30.8,,7.1,20.51,15.71885971328262
추동,2018-08-13,25.0,8.4,3.7,1.4,4.2,8.8,7716.0,70.71,832.563,55.9,0.5717,18.331,54.888,31.2,0.0,9.1,21.87,15.168397463926542
추동,2018-08-20,26.6,8.4,4.7,1.9,5.0,5.4,6852.0,70.14,802.903,53.9,0.0,13.241,55.01,29.4,,7.7,20.17,14.595582621341576
추동,2018-08-27,25.3,8.5,5.3,2.0,4.6,8.4,1910.0,72.45,927.012,62.2,65.5486,1607.661,105.798,23.6,53.0,0.0,4.0,8.76209380139511
추동,2018-09-03,24.5,8.3,4.9,1.7,6.3,6.9,3080.0,75.3,1094.771,73.5,25.354,280.296,503.097,24.4,89.8,1.6,10.93,2.1760634629107307
추동,2018-09-10,23.7,8.0,6.5,2.5,4.5,12.6,2530.0,75.33,1096.625,73.6,0.0,67.358,160.603,22.1,,11.2,21.6,6.82817257460944
추동,2018-09-17,23.9,7.7,6.0,1.2,6.6,24.9,8574.0,75.32,1096.007,73.6,0.1042,36.744,36.744,22.7,,9.6,21.01,29.828189636403224
추동,2018-09-27,23.0,7.6,8.2,1.3,5.7,33.7,4142.0,75.37,1099.1,73.8,0.0,22.279,36.617,18.6,,11.4,22.29,30.016112734522217
추동,2018-10-01,22.5,7.2,8.1,1.5,5.6,35.3,2870.0,75.31,1095.389,73.5,1.836,29.459,29.459,15.5,1.7,5.1,14.3,37.18350928408975
추동,2018-10-08,21.8,7.2,8.3,2.4,3.0,17.5,2272.0,76.43,1165.907,78.3,0.0,247.231,224.972,13.8,,8.1,17.41,5.182453816474939
추동,2018-10-15,20.6,7.1,8.2,2.4,2.4,14.3,570.0,75.89,1131.58,75.9,0.0,36.911,29.62,14.2,,9.0,15.17,38.20324105334233
추동,2018-10-22,19.9,7.3,8.4,2.7,2.5,16.5,892.0,75.85,1129.061,75.8,0.0,22.542,29.826,13.4,,5.8,13.11,37.85492523301817
추동,2018-10-29,18.3,7.2,8.4,2.2,3.0,20.3,822.0,75.83,1127.803,75.7,0.8519,36.972,29.696,9.1,0.2,3.2,7.29,37.978279903017246
추동,2018-11-05,17.3,7.3,9.3,2.6,2.6,23.3,600.0,75.77,1124.035,75.4,0.0,22.418,29.682,10.5,,9.3,13.12,37.869247355299514
추동,2018-11-12,16.7,7.3,9.6,2.5,2.9,25.5,958.0,75.93,1134.102,76.1,0.0,44.454,29.855,8.8,,9.3,13.92,37.9870038519511
추동,2018-11-19,15.8,7.4,10.2,2.8,2.8,28.8,86.0,75.93,1134.102,76.1,0.0,29.912,29.912,8.6,,8.4,12.78,37.914616207542124
추동,2018-11-26,14.4,7.4,10.3,3.1,2.7,21.4,476.0,75.86,1129.691,75.8,0.0,22.662,29.948,6.1,,5.7,10.48,37.721751035127554
추동,2018-12-03,13.6,7.6,10.3,3.9,1.8,10.4,372.0,75.78,1124.662,75.5,9.2906,29.933,29.933,12.6,10.6,0.0,1.92,37.57264557511776
추동,2018-12-10,11.6,7.2,10.7,4.2,1.6,6.2,392.0,75.86,1129.691,75.8,0.0,30.124,30.124,-2.8,,8.7,11.7,37.50136104103041
추동,2018-12-17,9.6,7.3,10.3,3.4,1.4,5.8,314.0,75.8,1125.918,75.6,0.0,22.453,29.724,3.6,0.1,7.2,10.18,37.879087605974966
추동,2018-12-24,9.4,7.2,10.4,4.1,1.4,5.5,202.0,75.72,1120.9,75.2,0.0,22.675,29.927,-0.9,,8.6,11.51,37.454472549871355
추동,2019-01-02,7.2,7.6,11.5,3.9,1.5,6.1,414.0,75.57,1111.526,74.6,0.0,22.066,29.282,-3.3,,8.7,11.86,37.95936069940578
추동,2019-01-07,6.7,7.6,12.5,4.0,2.0,6.0,264.0,75.47,1105.303,74.2,0.0,7.74,29.323,-1.2,,7.9,10.43,37.69406268117178
추동,2019-01-14,6.3,7.7,12.9,4.2,1.8,5.2,600.0,75.35,1097.862,73.7,0.0,22.086,29.249,1.7,,4.5,8.33,37.535026838524395
추동,2019-01-21,5.6,7.7,12.6,3.9,1.3,4.6,112.0,75.2,1088.604,73.1,0.0,15.09,29.347,0.2,,7.4,10.71,37.09421746686203
추동,2019-01-28,5.2,7.6,12.0,3.9,1.6,3.6,642.0,75.06,1080.004,72.5,0.3562,7.876,29.164,2.3,0.8,8.4,12.31,37.03209436291318
추동,2019-02-07,5.0,7.7,12.7,3.4,2.2,4.3,390.0,74.93,1072.056,72.0,0.0,22.093,29.156,1.8,0.0,7.0,12.59,36.7696529016326
추동,2019-02-11,4.7,7.7,12.3,3.8,1.8,4.6,156.0,74.87,1068.399,71.7,0.0,15.09,29.189,-1.7,,9.7,16.2,36.60279557367501
추동,2019-02-18,4.6,7.8,11.4,4.6,2.2,4.5,324.0,74.73,1059.895,71.1,0.0,15.143,29.175,1.9,0.1,4.3,10.72,36.32887746358183
추동,2019-02-25,5.0,7.7,13.6,4.0,4.1,5.3,36.0,74.7,1058.078,71.0,0.0,22.022,29.03,5.7,,9.7,16.76,36.44774371339993
추동,2019-03-04,6.3,7.8,13.0,3.3,1.4,5.2,168.0,74.61,1052.638,70.7,0.0,22.44,29.426,10.0,,7.3,15.02,35.77237816896622
추동,2019-03-11,6.1,7.9,12.9,3.2,2.3,6.0,76.0,74.49,1045.41,70.2,0.9668,15.398,29.316,5.7,0.8,2.5,9.52,35.66004911993451
추동,2019-03-18,6.0,7.8,12.2,3.6,1.7,3.8,74.0,74.39,1039.41,69.8,0.0,15.504,29.375,7.1,,5.9,15.73,35.38417021276596
추동,2019-03-25,6.1,7.8,12.7,2.8,2.4,4.0,0.0,74.32,1035.222,69.5,0.0,22.509,29.427,7.2,,8.4,19.45,35.17932510959323
추동,2019-04-01,6.4,7.8,12.3,3.1,2.5,4.3,0.0,74.2,1028.066,69.0,0.0,15.83,29.611,6.1,0.0,8.6,18.98,34.719057107156125
추동,2019-04-08,7.4,7.8,12.4,2.9,1.5,5.0,0.0,74.04,1018.57,68.4,0.0,8.88,29.442,12.6,,11.1,24.93,34.59581550166429
추동,2019-04-15,8.5,8.0,12.1,2.7,2.3,4.4,0.0,74.32,1035.222,69.5,0.0,36.399,29.484,11.6,,12.3,27.0,35.11131461131461
추동,2019-04-22,9.8,8.2,12.5,3.0,2.2,5.6,0.0,74.26,1031.64,69.2,0.0,16.848,30.657,20.5,,11.5,27.2,33.651042176338194
추동,2019-04-29,9.7,8.3,11.7,2.5,2.5,8.3,0.0,74.4,1040.009,69.8,21.1282,65.849,31.202,11.0,16.6,1.1,7.1,33.33148516120762
추동,2019-05-07,10.9,8.2,10.9,3.3,2.2,6.4,0.0,74.41,1040.608,69.8,0.0,29.159,63.877,14.9,,13.1,30.53,16.290808898351518
추동,2019-05-13,12.4,8.3,11.8,3.2,2.7,5.0,0.0,74.01,1016.795,68.2,0.0,10.642,65.464,20.1,0.0,8.0,21.85,15.53212452645729
추동,2019-05-20,11.5,8.0,11.1,2.6,2.3,4.1,0.0,73.55,989.811,66.4,2.1205,24.496,64.951,17.1,6.0,8.0,24.19,15.239349663592556
추동,2019-05-27,11.6,7.9,10.6,1.9,4.1,5.7,0.0,73.05,960.966,64.5,15.5104,12.653,59.044,17.9,14.4,0.0,4.12,16.275421719395705
추동,2019-06-03,12.9,8.0,10.2,3.4,2.7,4.3,0.0,72.58,934.307,62.7,0.0,11.544,57.174,23.4,,12.5,29.65,16.34146640081156
추동,2019-06-10,13.7,8.3,11.9,2.9,3.1,5.5,0.0,72.35,921.422,61.8,8.3429,46.272,39.816,18.9,11.1,2.2,18.56,23.142003214788023
추동,2019-06-17,14.8,8.3,10.8,2.4,2.3,6.4,0.0,71.91,897.064,60.2,0.0,11.782,56.337,22.2,,11.6,30.07,15.923176597972912
추동,2019-06-24,16.4,8.5,10.4,2.0,2.2,4.7,0.0,71.4,869.308,58.3,0.0,6.583,56.586,24.9,,11.9,27.58,15.362598522602765
추동,2019-07-01,16.0,8.3,8.4,1.6,2.3,3.6,0.0,71.02,848.957,57.0,0.0,33.291,57.932,23.7,,3.6,15.0,14.65437064144169
추동,2019-07-08,17.8,8.3,9.2,1.5,2.7,7.1,234.0,70.56,824.697,55.4,0.0,18.465,60.888,24.5,0.6,8.6,23.87,13.54449152542373
추동,2019-07-15,21.2,8.8,7.5,2.1,3.3,5.8,0.0,70.42,817.395,54.9,15.6161,63.591,39.523,23.8,12.8,2.3,12.99,20.681501910280087
추동,2019-07-22,21.7,8.3,7.2,2.3,3.2,7.6,84.0,71.85,893.772,60.0,0.055,463.728,31.435,27.9,0.0,8.2,21.55,28.432384285032608
추동,2019-07-29,22.5,8.3,5.8,2.8,3.4,7.3,224.0,72.84,949.0,63.7,0.0,88.355,29.314,28.5,,12.6,26.98,32.373609879238586
추동,2019-08-05,23.1,8.1,4.3,2.8,2.8,3.9,0.0,72.79,946.164,63.5,0.0,20.752,53.576,30.7,,10.3,24.33,17.66022099447514
추동,2019-08-12,23.7,8.3,3.7,2.4,3.0,5.1,28.0,72.59,934.87,62.7,0.4439,21.235,53.828,29.0,1.3,1.7,11.4,17.36772683361819
추동,2019-08-19,24.8,8.0,5.6,2.7,2.9,4.7,466.0,72.21,913.631,61.3,0.0,21.693,53.849,26.5,,9.9,24.06,16.966536054522834
추동,2019-08-26,25.0,8.3,5.3,3.4,3.4,4.1,700.0,72.36,921.98,61.9,0.0,41.19,54.114,25.9,,10.2,22.82,17.03773515171675
추동,2019-09-02,24.3,9.5,5.4,2.5,3.5,6.8,948.0,72.27,916.965,61.5,14.6374,32.198,45.081,22.6,10.2,0.2,10.34,20.34038730285486
추동,2019-09-09,24.8,9.1,5.3,2.5,5.8,6.3,982.0,72.73,942.767,63.3,6.2446,129.798,44.907,24.0,12.1,0.0,6.83,20.993764891887682
추동,2019-09-16,25.0,8.4,5.4,2.8,3.1,4.9,924.0,72.93,954.117,64.0,0.0,51.576,44.986,24.5,,9.6,20.63,21.20919841728538
추동,2019-09-23,24.2,7.6,7.1,2.7,4.4,5.6,2372.0,74.99,1075.72,72.2,0.274,1044.527,36.744,17.8,0.1,4.2,14.12,29.2760722839103
추동,2019-09-30,23.2,7.9,6.7,2.7,4.2,5.4,2106.0,75.72,1120.9,75.2,0.0,61.344,61.344,22.1,,10.1,19.86,18.27236567553469
추동,2019-10-07,22.1,7.4,5.7,2.7,3.8,8.2,2654.0,76.92,1197.588,80.4,8.8838,103.491,224.497,15.7,11.8,0.0,3.77,5.33453899161236
추동,2019-10-14,21.4,7.7,7.2,2.3,4.5,12.9,2352.0,76.46,1167.832,78.4,0.0,28.887,28.887,14.6,,7.9,13.38,40.42759718904698
추동,2019-10-21,20.7,8.1,8.3,2.1,3.7,25.9,2148.0,76.4,1163.984,78.1,0.0,21.761,66.3,15.5,,7.7,16.28,17.5563197586727
추동,2019-10-28,20.1,8.1,9.8,1.4,4.9,39.2,4484.0,75.88,1130.95,75.9,0.0,13.978,28.562,11.9,,8.8,15.67,39.5963167845389
추동,2019-11-04,19.3,7.6,9.9,2.6,3.2,24.5,4154.0,75.75,1122.78,75.4,0.0,14.283,28.804,13.6,,9.2,13.59,38.98000277739203
추동,2019-11-11,17.8,8.0,9.5,2.3,3.3,15.3,3382.0,75.63,1115.27,74.9,3.0976,21.32,28.55,11.7,1.3,2.3,6.03,39.06374781085814
추동,2019-11-18,16.5,7.8,9.0,2.5,2.8,10.6,3528.0,75.63,1115.27,74.9,17.5771,57.585,28.687,7.7,15.3,2.6,6.74,38.87719175933349
추동,2019-11-25,15.4,7.8,9.0,3.6,4.6,9.1,3504.0,75.62,1114.645,74.8,0.0,21.527,28.755,3.6,,0.0,5.64,38.76351938793253
추동,2019-12-02,14.1,7.8,9.3,3.9,2.9,9.7,3518.0,75.51,1107.789,74.4,0.1597,14.397,28.802,2.7,0.0,7.3,11.01,38.46222484549684
추동,2019-12-09,12.3,7.7,9.5,4.5,2.7,6.8,1706.0,75.4,1100.959,73.9,0.0,20.518,27.693,3.3,,7.4,9.6,39.75585888130575
추동,2019-12-16,11.5,7.7,9.5,4.0,1.9,4.3,486.0,75.25,1091.685,73.3,0.0,15.691,29.972,7.9,,8.1,9.77,36.42349526224476
추동,2019-12-23,10.5,7.6,9.7,3.8,1.9,4.9,488.0,75.1,1082.457,72.7,0.0851,15.158,29.367,3.8,0.1,2.9,6.74,36.85963836959853
추동,2019-12-30,9.6,7.7,9.9,3.2,2.6,6.0,376.0,74.97,1074.498,72.1,2.0788,15.16,29.307,4.2,1.5,0.7,3.84,36.66352748490122
추동,2020-01-06,8.6,7.7,10.1,3.5,2.3,5.7,592.0,74.85,1067.182,71.6,11.1622,22.475,29.518,2.9,10.3,0.0,1.9,36.153601192492715
추동,2020-01-13,8.0,7.7,10.9,3.5,2.4,5.4,612.0,75.65,1116.519,74.9,0.0,57.886,28.969,0.2,0.0,4.2,6.83,38.54185508647174
추동,2020-01-20,7.4,7.4,10.7,3.2,2.3,5.6,516.0,75.69,1119.021,75.1,0.0,29.33,29.33,3.4,0.0,6.9,11.72,38.1527787248551
추동,2020-01-28,7.5,7.5,11.1,3.5,2.7,4.5,426.0,75.64,1115.894,74.9,0.1179,22.382,29.615,6.3,0.0,2.0,8.18,37.680027013337835
추동,2020-02-03,7.3,7.4,10.8,4.5,3.0,3.8,188.0,75.66,1117.144,75.0,0.0,22.569,29.807,1.5,0.0,8.4,13.78,37.479249840641465
추동,2020-02-10,6.8,7.5,11.3,4.2,1.9,3.2,214.0,75.59,1112.773,74.7,0.0,22.366,29.587,5.1,,9.4,15.16,37.61020042586271
추동,2020-02-17,6.5,7.5,11.3,4.1,5.9,2.9,14.0,75.58,1112.149,74.6,0.5626,29.486,29.486,-3.2,0.7,4.7,9.97,37.71786610594858
추동,2020-02-24,6.9,7.6,11.6,3.8,3.1,3.2,0.0,75.57,1111.526,74.6,0.0,29.633,29.633,7.4,0.4,9.9,18.12,37.50973576755644
추동,2020-03-02,7.1,7.6,11.3,3.0,2.6,4.2,0.0,76.06,1142.321,76.7,0.0,69.694,106.39,5.3,,10.2,20.18,10.737108750822445
추동,2020-03-09,7.7,7.6,11.7,2.5,2.3,4.0,0.0,76.09,1144.222,76.8,2.2364,29.681,29.681,10.0,1.6,4.8,11.24,38.55065530137124
추동,2020-03-16,7.9,7.6,11.9,2.9,4.4,3.8,0.0,75.76,1123.407,75.4,0.0,41.249,99.411,4.4,,11.3,23.58,11.300630714910824
추동,2020-03-23,8.1,7.6,11.7,2.9,2.9,4.1,0.0,75.1,1082.457,72.7,0.0,28.539,99.678,10.2,,11.6,23.65,10.859537711430809
추동,2020-03-30,9.2,7.7,10.8,3.0,2.8,3.5,0.0,74.4,1040.009,69.8,0.0,29.682,99.154,12.2,,11.5,25.67,10.488825463420538
추동,2020-04-06,9.7,7.9,10.7,3.4,2.2,3.3,0.0,74.13,1023.905,68.7,0.0,29.118,42.866,9.7,,10.7,25.16,23.886180189427517
추동,2020-04-13,10.6,7.8,10.4,3.1,3.0,2.8,0.0,73.9,1010.303,67.8,0.1491,15.522,42.811,10.7,,10.2,26.75,23.599145079535635
추동,2020-04-20,10.6,7.7,9.8,3.2,3.2,3.3,0.0,73.7,998.563,67.0,0.3031,38.007,44.779,11.0,0.0,3.1,13.08,22.29980571249916
추동,2020-04-27,10.6,7.7,10.4,2.1,3.4,2.9,0.0,73.48,985.742,66.2,0.0,16.136,49.761,12.1,0.0,9.3,20.92,19.809529551254997
추동,2020-05-04,13.2,8.0,10.3,2.6,3.8,2.8,0.0,73.21,970.141,65.1,0.0,19.244,45.888,20.6,,8.6,21.53,21.141496687587168
추동,2020-05-11,13.3,7.9,10.1,3.1,3.9,2.6,0.0,73.02,959.251,64.4,0.0,31.012,44.241,18.5,0.0,10.6,27.85,21.682398679957505
추동,2020-05-18,14.2,7.9,9.5,4.0,3.4,3.0,0.0,72.9,952.41,63.9,20.5794,59.037,45.873,20.2,7.6,8.0,22.43,20.76188607677719
추동,2020-05-25,13.9,8.1,9.6,3.7,3.2,7.1,0.0,72.84,949.0,63.7,0.0,33.244,46.39,17.8,,2.8,15.39,20.456995042034922
추동,2020-06-01,15.3,8.0,9.1,4.8,3.0,5.7,0.0,72.54,952.503,62.6,0.4308,12.661,59.159,21.1,0.6,11.6,31.05,16.100728545107255
추동,2020-06-08,17.1,8.2,9.1,2.9,2.7,4.5,0.0,72.08,906.43,60.8,0.0,13.775,65.015,26.2,,12.8,29.28,13.94185957086826
추동,2020-06-15,17.6,8.3,9.2,1.5,4.1,6.8,0.0,73.32,976.48,65.5,0.0,464.909,55.096,23.3,,12.4,28.35,17.723246696674895
추동,2020-06-22,19.9,8.3,8.4,3.6,2.8,4.7,180.0,73.41,981.684,65.9,0.0,39.986,60.105,27.2,,13.4,30.93,16.332817569253805
추동,2020-06-29,20.1,8.2,7.6,2.8,2.9,5.0,344.0,73.17,967.843,65.0,34.7162,66.525,53.236,22.4,41.5,0.4,10.18,18.180235179202043
추동,2020-07-06,21.0,8.4,7.9,2.6,5.0,8.5,236.0,72.39,923.656,62.0,30.6228,49.453,159.721,24.3,0.2,5.0,19.73,5.782933991147062
추동,2020-07-13,23.3,8.1,6.2,1.4,4.6,7.7,170.0,74.4,1040.009,69.8,86.0751,1824.759,176.664,18.8,117.9,0.0,3.26,5.8869322555812165
추동,2020-07-20,22.7,7.8,6.1,1.7,13.5,7.5,214.0,75.04,1078.779,72.4,23.6289,169.897,505.661,24.5,20.2,0.2,4.44,2.1334036043910842
추동,2020-07-27,22.8,8.0,5.9,1.6,8.0,7.4,674.0,75.7,1119.647,75.1,3.4418,587.659,791.498,24.4,2.6,0.3,11.05,1.414592329986936
추동,2020-08-04,21.8,8.0,6.3,0.5,38.7,11.5,0.0,73.61,993.306,66.7,7.7525,420.762,1219.536,27.5,18.5,4.4,17.45,0.814495021057189
추동,2020-08-11,21.2,8.3,6.6,0.3,82.7,9.6,148.0,75.81,1126.546,75.6,51.1945,2882.408,2999.081,26.0,59.3,0.3,7.34,0.3756304014463097
추동,2020-08-18,22.0,9.4,8.3,0.6,29.8,7.1,190.0,73.69,997.978,67.0,0.0,105.103,125.418,29.1,,11.3,26.25,7.957215072796568
추동,2020-08-24,23.4,8.9,8.3,1.0,17.6,13.6,2376.0,73.25,972.443,65.3,0.3852,66.149,246.968,28.5,,11.5,24.02,3.9375263191992484
추동,2020-08-31,23.3,8.3,6.1,1.0,15.8,10.3,3692.0,72.8,946.7308,63.5,1.0611,246.666,50.867,26.7,0.1,6.2,18.31,18.61188589851967
추동,2020-09-08,23.4,7.1,5.9,0.7,23.7,6.0,3980.0,71.91,897.064,60.2,0.1676,792.523,39.896,24.3,0.2,11.0,23.34,22.485061159013433
추동,2020-09-14,23.5,8.1,6.7,0.8,20.2,14.9,3710.0,73.45,984.002,66.0,0.0,120.553,40.175,21.9,,10.8,21.57,24.49289359054138
추동,2020-09-21,22.9,8.3,7.8,0.9,16.8,16.8,8064.0,73.83,1006.185,67.5,0.0,59.7,39.307,18.0,,11.4,19.87,25.59811229551988
추동,2020-09-28,22.3,8.9,8.1,0.9,15.0,21.8,9138.0,73.84,1006.773,67.6,0.0,33.222,40.027,18.9,,11.3,20.77,25.152347165663176
추동,2020-10-05,22.1,8.1,8.3,1.1,11.0,17.9,5550.0,73.8,1026.355,67.4,0.0,18.003,31.875,13.6,,10.6,18.54,32.19937254901961
추동,2020-10-12,21.4,8.3,8.6,1.2,10.6,13.1,4798.0,73.7,998.563,67.0,0.0,23.944,30.716,17.1,0.4,5.6,12.18,32.50953900247428
추동,2020-10-19,20.3,7.8,7.9,1.6,7.3,8.9,2454.0,73.56,990.393,66.5,0.0,10.658,30.882,13.4,,9.7,15.23,32.07023508840101
추동,2020-10-26,19.0,7.8,8.3,1.9,6.1,11.8,934.0,73.41,1003.148,67.3,0.0,17.377,31.064,11.8,,9.6,13.77,32.29294360030904
추동,2020-11-02,18.3,7.7,8.3,1.6,5.7,13.3,898.0,73.26,994.305,66.7,0.0552,15.007,28.622,11.3,,8.0,13.36,34.73918663964782
추동,2020-11-09,16.8,8.1,8.5,1.8,5.5,11.3,588.0,73.11,985.508,66.1,0.0,14.99,28.534,7.2,0.0,9.2,13.13,34.53802481250438
추동,2020-11-16,16.4,8.2,8.4,1.9,4.0,9.2,722.0,72.97,977.34,65.6,0.0,28.68,28.68,11.3,,6.8,9.26,34.07740585774059
추동,2020-11-23,15.1,7.8,8.6,1.8,6.3,6.5,734.0,72.95,976.176,65.5,0.0,8.625,28.831,3.9,,7.7,10.93,33.85855502757449
추동,2020-11-30,13.5,8.2,9.1,2.4,4.8,8.0,0.0,72.81,968.054,65.0,0.0,17.39,30.792,1.2,,8.9,11.15,31.438490517017403
추동,2020-12-07,12.2,7.7,9.3,2.7,3.5,7.2,0.0,72.64,958.245,64.3,0.0,10.843,30.828,2.8,,0.3,3.53,31.083592837680033
추동,2020-12-14,11.0,7.9,9.6,2.6,3.3,6.5,0.0,72.47,948.495,63.7,0.0,10.672,30.535,-4.7,,8.8,11.16,31.06255117078762
추동,2020-12-21,9.0,8.4,10.4,2.9,2.5,5.4,0.0,72.29,938.237,63.0,0.055,11.021,30.756,0.4,0.0,4.2,7.04,30.505820002601116
추동,2020-12-28,8.9,9.0,10.9,3.6,2.5,4.1,0.0,72.13,929.174,62.4,0.0,17.738,30.816,5.4,,7.0,9.55,30.15232346832814
추동,2021-01-18,5.0,8.7,11.9,3.6,2.4,4.1,0.0,71.53,895.6574,60.1,1.1927,14.644,33.837,-1.5,3.3,2.3,5.97,26.469763867955194
추동,2021-01-25,5.3,8.3,12.1,3.4,2.7,4.1,0.0,71.4,888.493,59.63,0.0,24.418,30.782,8.3,,8.3,10.81,28.864043921772467
추동,2021-02-01,5.1,7.7,12.1,3.2,2.7,4.7,0.0,71.21,878.084,58.93,7.9907,12.932,31.896,7.3,8.1,3.1,7.52,27.52959618760973
추동,2021-02-08,4.8,7.8,13.6,3.5,2.4,4.7,0.0,71.04,868.834,58.3,0.0,12.619,31.462,-1.7,,9.8,15.57,27.615345496154088
추동,2021-02-15,5.4,7.9,12.9,3.2,1.7,9.7,0.0,70.85,858.567,57.6,1.4491,12.613,31.32,3.0,0.5,4.7,7.48,27.412739463601532
추동,2021-02-22,5.2,7.9,13.1,2.6,2.8,10.7,0.0,70.67,848.908,56.97,0.0,7.303,32.079,11.7,,10.1,14.94,26.463044359238133
추동,2021-03-02,5.9,7.9,13.0,2.9,2.7,7.1,0.0,70.58,844.103,56.7,1.872,68.165,31.201,3.0,0.2,2.5,8.27,27.053716227044003
추동,2021-03-08,6.7,8.0,12.5,2.5,2.2,4.3,0.0,70.78,854.802,57.4,0.0,19.045,31.481,8.0,,9.7,18.52,27.152949398049618
추동,2021-03-15,7.3,8.0,12.6,2.9,2.7,4.4,0.0,70.82,856.952,57.5,0.055,43.872,31.427,11.8,0.0,8.6,16.61,27.268017946351865
추동,2021-03-22,7.4,7.9,12.0,2.0,2.3,3.8,0.0,70.78,854.802,57.4,0.0,18.75,31.186,7.1,,11.2,20.01,27.409799268902713
추동,2021-03-29,7.5,7.8,11.4,2.3,2.6,3.0,0.0,70.71,851.048,57.1,0.0,31.474,31.474,12.2,0.0,7.9,17.36,27.03971532058207
추동,2021-04-05,10.0,7.8,11.6,4.5,2.6,1.8,0.0,70.91,861.801,57.8,0.0505,117.873,30.656,11.6,,12.2,25.14,28.111984603340296
추동,2021-04-12,10.9,7.9,10.9,3.3,3.1,1.7,0.0,71.11,872.636,58.6,13.3883,31.244,31.244,13.6,15.3,0.0,5.55,27.929714505184993
추동,2021-04-19,10.8,7.8,10.6,3.0,3.5,1.9,0.0,71.09,871.549,58.5,0.0,20.41,32.993,13.5,,12.5,25.96,26.41617918952505
추동,2021-04-26,12.7,7.9,10.0,4.1,3.0,3.1,0.0,70.89,860.722,57.8,0.0,17.057,35.793,17.0,,11.5,24.8,24.047215936076885
추동,2021-05-03,13.0,8.1,10.1,3.7,2.8,8.0,0.0,70.59,844.636,56.7,0.0663,15.918,46.799,15.1,,11.3,26.95,18.048163422295346
추동,2021-05-10,13.7,8.3,10.2,2.0,3.5,11.0,0.0,70.3,829.263,55.7,12.0061,27.91,46.224,12.5,11.1,0.5,4.57,17.940096053997927
추동,2021-05-17,14.7,8.2,9.6,2.0,4.3,8.8,0.0,70.22,825.052,55.4,4.6873,76.376,45.995,16.4,3.3,0.0,5.66,17.93786281117513
추동,2021-05-24,15.6,8.2,9.2,3.9,3.6,5.3,284.0,70.4,834.544,56.0,0.0,40.287,46.413,20.2,0.0,7.9,22.54,17.98082433800875
추동,2021-05-31,15.7,8.2,8.8,3.3,1.9,3.1,76.0,70.54,841.973,56.5,7.8036,73.113,48.499,20.7,7.1,5.0,17.04,17.360625992288497
추동,2021-06-07,18.3,8.6,9.0,2.4,1.9,5.0,0.0,70.65,847.839,56.9,0.0,55.759,55.759,23.3,,9.9,21.91,15.205419752865009
추동,2021-06-14,19.2,8.6,8.5,2.6,1.9,6.9,0.0,70.4,834.544,56.0,0.0,25.737,62.53,24.9,0.0,4.5,17.98,13.346297777067008
추동,2021-06-21,20.7,8.5,7.7,2.6,1.6,4.7,0.0,70.0,813.541,54.6,0.0,22.364,58.585,24.8,,12.5,26.49,13.88650678501323
추동,2021-06-28,21.7,8.6,7.0,2.0,2.3,5.3,48.0,69.62,793.893,53.3,0.6283,18.981,60.613,25.6,0.0,7.8,21.43,13.097734809364328
추동,2021-07-05,22.3,8.5,6.6,1.8,2.3,7.6,0.0,68.74,749.536,50.3,32.0035,59.953,250.31,22.5,5.6,0.0,9.83,2.9944309056769605
추동,2021-07-12,24.1,8.4,5.3,1.9,3.8,7.6,212.0,71.97,920.164,61.8,0.2117,135.169,245.991,28.7,0.0,6.1,19.5,3.7406409177571533
추동,2021-07-19,24.5,9.1,6.7,1.0,6.4,37.9,452.0,71.17,875.903,58.8,3.6127,39.169,39.169,26.7,0.0,2.0,15.35,22.362148637953485
추동,2021-07-26,24.9,10.0,5.2,1.6,5.4,12.9,420.0,70.96,864.502,58.0,0.0,18.923,43.976,29.9,,13.3,25.86,19.658495543023466
