조사일	수온(℃)	pH	DO(㎎/L)	투명도	탁도	Chl-a (㎎/㎥)	유해남조류 세포수 (cells/㎖)	유해남조류 우점종 및 세포수(속별)	유해남조류 우점종 및 세포수(속별).1	유해남조류 우점종 및 세포수(속별).2	유해남조류 우점종 및 세포수(속별).3	냄새물질 (ng/L)	냄새물질 (ng/L).1	조류독소(㎍/L)	조류독소(㎍/L).1	조류독소(㎍/L).2	조류독소(㎍/L).3	조류독소(㎍/L).4	조류독소(㎍/L).5	평균기온(°C)	일강수량(mm)	합계 일조시간(hr)	합계 일사량(MJ/m2)	과거_수온(℃)	과거_남조류(cells/㎖)	채수위치_문의	채수위치_추동	채수위치_회남
2025-04-28	12.7	8	11.1	3	1.4	3.2	0	0	0	0	0	3.615384615	0	0.265354331	0.269291339	0	0.065354331	0	0	15.3	0	12.7	28.33	12.6	54	TRUE	FALSE	FALSE
2025-05-07	14.4	8	10.6	3	2	2.6	0	0	0	0	0	3.461538462	0	0.266929134	0.266141732	0	0.066929134	0	0	14.7	0	10.6	26.59	12.7	0	TRUE	FALSE	FALSE
2025-05-12	14.7	7.9	10.3	3.7	2.1	3.2	0	0	0	0	0	3.076923077	0	0.270866142	0.258267717	0	0.070866142	0	0	17.7	0	13	28.78	14.4	0	TRUE	FALSE	FALSE
2025-05-19	15.3	8.3	10.1	3.5	1.7	3.3	0	0	0	0	0	3	0	0.271653543	0.256692913	0	0.071653543	0	0	18.8	0	4.3	15.54	14.7	0	TRUE	FALSE	FALSE
2025-05-26	17	8.2	10	5.7	1.2	3.2	72	0	0	0	72	2.615384615	0	0.275590551	0.248818898	0	0.075590551	0	0	19.7	0	1.075	10.89	15.3	0	TRUE	FALSE	FALSE
2025-06-02	19.1	8.4	10.2	5.5	1.2	3.2	56	0	0	0	56	2.538461538	0	0.276377953	0.247244094	0	0.076377953	0	0	20.4	0	0	9.34	17	72	TRUE	FALSE	FALSE
2025-06-09	22.1	8.5	9.8	2.5	1.2	4.9	67	0	0	0	67	2.230769231	0	0.279527559	0.240944882	0	0.079527559	0	0	25.5	0	9.9	26.19	19.1	56	TRUE	FALSE	FALSE
2025-06-16	23.3	8.6	9.7	3.6	1.2	6.3	111	0	0	0	111	2.076923077	0	0.281102362	0.237795276	0	0.081102362	0	0	24.2	26.3	3.8	12.91	22.1	67	TRUE	FALSE	FALSE
2025-06-23	25.5	8.1	8.3	1.8	4.2	5.7	90	0	0	0	90	1.692307692	0	0.28503937	0.22992126	0	0.08503937	0	0	25.1	0	13.5	29	23.3	111	TRUE	FALSE	FALSE
2025-06-30	25.1	7.9	7	2.2	1.9	4.7	118	72	0	0	46	1.461538462	0	0.287401575	0.22519685	0	0.087401575	0	0	29.1	0	11.7	28.75	25.5	90	TRUE	FALSE	FALSE
2025-07-07	26	8	5.6	3.3	1.7	6.8	759	590	0	0	169	1.230769231	0	0.28976378	0.220472441	0	0.08976378	0	0	30	0	8.6	24.07	25.1	118	TRUE	FALSE	FALSE
2025-07-14	26	8.1	5.3	3.4	2.2	4.7	569	30	0	0	539	1.076923077	0	0.291338583	0.217322835	0	0.091338583	0	0	23.4	20.9	4	16.43	26	759	TRUE	FALSE	FALSE
2025-07-21	24.7	7.9	5.1	2.4	5.4	7.6	9948	7760	0	0	2188	0.923076923	0	0.292913386	0.214173228	0	0.092913386	0	0	28.4	0	9.1	23.59	26	569	TRUE	FALSE	FALSE
2025-07-28	26.9	7.8	4.5	2.9	3.3	3.8	3096	2842	110	0	144	0.692307692	0	0.295275591	0.209448819	0	0.095275591	0	0	30.9	0	8.375	20.76	24.7	9948	TRUE	FALSE	FALSE
2025-08-04	26.9	8.5	5.6	1.1	4.2	20	17585	3273	348	0	13964	0.461538462	0	0.297637795	0.204724409	0	0.097637795	0	0	28.4	11.4	6.2	20.96	26.9	3096	TRUE	FALSE	FALSE
2025-08-11	27.6	8.1	4.9	1.2	3.7	15.8	11129	10610	0	340	179	0.230769231	0	0.3	0.2	0	0.1	0	0	24.3	2.3	0.3	7.51	26.9	17585	TRUE	FALSE	FALSE
2025-08-13	28.1	8.4	5.6	1.3	3.4	14.7	9922	9413	0	380	129	0	4	0.5	0.4	0	0.1	0	0	26.8	5.4	2.2	12.9	27.6	11129	TRUE	FALSE	FALSE
2025-08-18	28.3	8	3.8	1.3	3.9	9.1	11661	10678	0	871	112	0	0	0.2	0.3	0	0	0	0	29.2	0	8.6	22.31	28.1	9922	TRUE	FALSE	FALSE
2025-08-21	29.4	8.1	4.3	1.5	7	12.4	28737	28620	0	0	117	0	0	0.4	0.6	0	0.1	0	0.1	29.9	0	9.1	22.13	28.3	11661	TRUE	FALSE	FALSE
2025-08-25	28.9	7.9	3.7	2.3	4.9	10.1	22641	19588	0	2737	316	0	3	0.5	0.8	0	0.1	0	0.1	30.3	0	8.6	22.17	29.4	28737	TRUE	FALSE	FALSE
2025-08-28	28.8	8.2	3.8	1.7	4.4	12.4	12484	11136	0	1059	289	0	3	0.4	0.7	0	0.1	0	0.1	28.1	0	8.2	20.75	28.9	22641	TRUE	FALSE	FALSE
2025-09-01	28.9	8.1	3.7	1.6	5.7	7.4	8565	7971	0	308	286	0	3	0.2	0.5	0	0	0	0	26.8	7.4	5.6	16.24	28.8	12484	TRUE	FALSE	FALSE
2025-09-04	28	8	3.5	2.1	4.5	6.4	7885	7139	18	625	103	0	4	0.2	0.3	0	0	0	0	26.1	0.4	4	11.25	28.9	8565	TRUE	FALSE	FALSE
2025-09-08	27.9	8.2	3.4	2	4.3	4.3	6920	6682	0	215	23	0	5	0.1	0.2	0	0	0	0	22.2	0	0.1	7.38	28	7885	TRUE	FALSE	FALSE
2025-09-15	27.8	8.5	5.1	2	5.1	6.6	14821	12888	0	1672	261	36	0	0.6	0.7	0	0.1	0	0	25.3	0	2.4	13.39	27.9	6920	TRUE	FALSE	FALSE
2025-09-22	26.2	7.7	5.5	2	4.7	4.3	12733	10679	0	1760	294	59	1.5	0.4	0.4	0	0.1	0	0	21.2	0	2.1	12.18	27.8	14821	TRUE	FALSE	FALSE
2025-09-25	26	7.9	6.1	2.5	4.3	9	11498	9369	0	1865	264	0	4	0.5	0.5	0	0.1	0	0	22.2	14.8	0	3.67	26.2	12733	TRUE	FALSE	FALSE
2025-09-29	25.7	7.5	6.2	2.7	3.4	4.8	8407	7180	0	1010	217	0	0	0.3	0.3	0	0	0	0	19.9	0	4.7	13.08	26	11498	TRUE	FALSE	FALSE
2025-10-01	25.5	7.5	5.8	2	2.9	6.4	9946	8711	0	770	465	0	0	0.3	0.3	0	0	0	0	20.3	0	10.4	18.46	25.7	8407	TRUE	FALSE	FALSE
2025-10-10	24.3	7.4	6.3	2.7	3	10.4	13254	9414	0	2042	1798	111.6666667	0	0.25	0.3	0	0.05	0	0	21.5	0	2.4	11.11	25.5	9946	TRUE	FALSE	FALSE
2025-10-13	23.9	7.2	5.2	2.6	3.4	8.2	8730	6490	0	1505	735	56	0	0.2	0.2	0	0	0	0	18.6	58.3	0	1.58	24.3	13254	TRUE	FALSE	FALSE
2025-10-20	22.8	7.3	6.4	2	2.6	11.7	10083	7521	0	2495	67	4	0	0.533333333	0.5	0	0.066666667	0	0	11.5	0	9.7	15.82	23.9	8730	TRUE	FALSE	FALSE
2025-10-27	21.2	7.1	7	2.4	3.1	22.1	7472	7214	0	32	226	0	0	0.1	0.3	0	0	0	0	9.5	0	9.9	16.69	22.8	10083	TRUE	FALSE	FALSE
2025-11-03	19.5	7.4	8.1	2	3.5	21	9342	9232	0	30	80	0	0	0.2	0.633333333	0	0	0	0	7	0	9.7	14.94	21.2	7472	TRUE	FALSE	FALSE
2025-11-10	18.7	7.5	8.6	2.1	3	28.1	7664	7618	0	0	46	0	0	0.1	0.366666667	0	0	0	0	8.9	0	9.6	14.54	19.5	9342	TRUE	FALSE	FALSE
2025-11-17	17.4	7.5	8	2.8	1.7	13.3	2473	2473	0	0	0	0	0	0.1	0.2	0	0	0	0	5.6	0	8.3	11.08	18.7	7664	TRUE	FALSE	FALSE
2025-11-24	16.2	7.5	8	4.1	1.1	9.3	1108	1108	0	0	0	0	0	0.1	0.1	0	0	0	0	12	0	6.5	9.68	17.4	2473	TRUE	FALSE	FALSE
2025-12-01	15.1	7.7	9	3.6	1.2	9.8	169	152	0	0	17	0	0	0.1	0.1	0	0	0	0	7.9	0	8.6	11.82	16.2	1108	TRUE	FALSE	FALSE
2025-12-08	13.4	7.5	8.8	3.6	1.3	9	110	110	0	0	0	0	0	0.1	0.1	0	0	0	0	4.9	0	8.6	11.61	15.1	169	TRUE	FALSE	FALSE
2025-12-15	12.1	7.7	9.5	3.6	1.2	9.1	175	170	0	0	5	0	0	0.1	0.1	0	0	0	0	1.8	0	1.6	6.82	13.4	110	TRUE	FALSE	FALSE
2025-12-22	11.1	7.6	9.4	4	1.2	9.8	55	55	0	0	0	0	0	0.1	0.1	0	0	0	0	-0.5	0	8.1	10.9	12.1	175	TRUE	FALSE	FALSE
2025-12-29	10	7.4	8.7	2.7	1.6	4.3	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	5.3	1	2.6	5.33	11.1	55	TRUE	FALSE	FALSE
2026-01-05	8.8	7.5	9.8	2.4	1.5	3.7	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	-0.2	0	8.4	11.35	10	0	TRUE	FALSE	FALSE
2026-01-12	7.4	7.6	10	2.7	2.7	3.5	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	-1.5	1.3	3.7	6.5	8.8	0	TRUE	FALSE	FALSE
2026-01-19	7.5	7.2	9.2	2.5	1.6	2.9	160	160	0	0	0	0	0	0.1	0.1	0	0	0	0	-1	0.6	3.9	7.56	7.4	0	TRUE	FALSE	FALSE
2026-01-26	6.2	7.4	10.1	3.2	1.6	3.4	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	-3.5	0	4.6	9.93	7.5	160	TRUE	FALSE	FALSE
2026-02-02	5.7	7.4	10.4	3.5	2.4	3.1	150	94	0	0	56	0	0	0.1	0.1	0	0	0	0	-1.9	2.4	7.1	11.79	6.2	0	TRUE	FALSE	FALSE
2026-02-09	5.2	7.5	11.2	3.1	1.8	2.2	226	74	0	0	152	0	0	0.1	0.1	0	0	0	0	-2	0	9.6	15.56	5.7	150	TRUE	FALSE	FALSE
2026-02-19	5.8	7.5	11.3	3.2	1.7	4.2	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	2.1	0	10.2	17.73	5.2	226	TRUE	FALSE	FALSE
2026-02-23	6.1	7.5	11.4	3.7	1.4	4.3	172	0	0	0	172	0	0	0.1	0.1	0	0	0	0	3	0	6.6	14.71	5.8	0	TRUE	FALSE	FALSE
2026-03-03	5.9	7.5	11.2	3.5	1.6	4	128	0	0	0	128	0	0	0.1	0.1	0	0	0	0	6.9	0.1	3.6	12.68	6.1	172	TRUE	FALSE	FALSE
2026-03-09	6.2	7.6	11.4	3.4	1.3	4.2	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	2.8	0	3.5	9.35	5.9	128	TRUE	FALSE	FALSE
2026-03-16	6.4	7.7	11.1	3.1	1	3.3	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	7.5	0	9	18.77	6.2	0	TRUE	FALSE	FALSE
2026-03-23	7.2	7.7	11.4	3.1	1	3.3	27	0	0	0	27	0	0	0.1	0.1	0	0	0	0	11.8	0	11.5	22.54	6.4	0	TRUE	FALSE	FALSE
2026-03-30	8.6	7.8	11.4	3.5	1.5	3.5	72	0	0	0	72	0	0	0.1	0.1	0	0	0	0	12.9	11.3	0.7	6.98	7.2	27	TRUE	FALSE	FALSE
2026-04-06	12.4	7.9	11.3	2.9	1.4	3.4	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	10	7.3	0	4.66	8.6	72	TRUE	FALSE	FALSE
2026-04-13	13	8	11.1	3.1	1.8	2.6	13	0	0	0	13	0	0	0.1	0.1	0	0	0	0	19	0	11.1	25.85	12.4	0	TRUE	FALSE	FALSE
2026-04-20	13.6	7.9	10.7	3.9	1.5	3.3	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	13.3	0.2	2	6.48	13	13	TRUE	FALSE	FALSE
2026-04-27	16.1	8.1	10.7	2.5	1.7	4.3	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	13.3	0	2	6.48	13.6	0	TRUE	FALSE	FALSE
2015-01-12	8.8	8.2	13.3	2.9	1.7	4.5	28	0	0	0	28	0	0	0	0.7	0	0	0	0	-1.8	0	8.9	12.35	8.8	0	FALSE	TRUE	FALSE
2015-01-19	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	1.8	0	2.3	5.16	8.8	28	FALSE	TRUE	FALSE
2015-01-26	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	5.3	0.3	0	1.82	8.8	0	FALSE	TRUE	FALSE
2015-02-02	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	-0.5	0	8	13.14	8.8	0	FALSE	TRUE	FALSE
2015-02-09	8.8	8.2	13.3	2.9	1.7	4.5	16	0	0	0	16	0	0	0	0.7	0	0	0	0	-4.5	0	9.1	14.99	8.8	0	FALSE	TRUE	FALSE
2015-02-16	8.8	8.2	13.3	2.9	1.7	4.5	52	0	0	0	52	0	0	0	0.7	0	0	0	0	4.8	17	0	1.33	8.8	16	FALSE	TRUE	FALSE
2015-02-23	8.8	8.2	13.3	2.9	1.7	4.5	132	0	0	0	132	0	0	0	0.7	0	0	0	0	3	0	6.9	15.66	8.8	52	FALSE	TRUE	FALSE
2015-03-02	8.8	8.2	13.3	2.9	1.7	4.5	100	0	0	0	100	0	0	0	0.7	0	0	0	0	3.8	0	10.5	20.08	8.8	132	FALSE	TRUE	FALSE
2015-03-09	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	4.4	0	9.1	18.79	8.8	100	FALSE	TRUE	FALSE
2015-03-16	8.8	8.2	13.3	2.9	1.7	4.5	94	0	0	0	94	0	0	0	0.7	0	0	0	0	10.3	0	9.3	19.06	8.8	0	FALSE	TRUE	FALSE
2015-03-23	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	5.3	0	11.6	24.63	8.8	94	FALSE	TRUE	FALSE
2015-03-30	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	14.8	0	10.3	22.87	8.8	0	FALSE	TRUE	FALSE
2015-04-06	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	10.4	2.1	0	5.41	8.8	0	FALSE	TRUE	FALSE
2015-04-13	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	10.8	1.5	0.2	5.43	8.8	0	FALSE	TRUE	FALSE
2015-04-20	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	11.5	13	0	3.63	8.8	0	FALSE	TRUE	FALSE
2015-04-27	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	19.3	0	12.4	27.61	8.8	0	FALSE	TRUE	FALSE
2015-05-04	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	16.4	0	11.8	27.61	8.8	0	FALSE	TRUE	FALSE
2015-05-11	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	18.2	10	5.3	16.62	8.8	0	FALSE	TRUE	FALSE
2015-05-18	8.8	8.2	13.3	2.9	1.7	4.5	44	0	44	0	0	0	0	0	0.7	0	0	0	0	18.7	0	5.6	18.34	8.8	0	FALSE	TRUE	FALSE
2015-05-26	8.8	8.2	13.3	2.9	1.7	4.5	486	486	0	0	0	0	0	0	0.7	0	0	0	0	22.3	0	13.3	31.86	8.8	44	FALSE	TRUE	FALSE
2015-06-01	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	23.3	0	12.5	28.27	8.8	486	FALSE	TRUE	FALSE
2015-06-08	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	22	0	1.3	12.78	8.8	0	FALSE	TRUE	FALSE
2015-06-15	8.8	8.2	13.3	2.9	1.7	4.5	540	540	0	0	0	0	0	0	0.7	0	0	0	0	24.9	0	5.1	19.87	8.8	0	FALSE	TRUE	FALSE
2015-06-22	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	24.4	0	7.1	23.5	8.8	540	FALSE	TRUE	FALSE
2015-06-29	8.8	8.2	13.3	2.9	1.7	4.5	2232	2064	0	36	132	0	0	0	0.7	0	0	0	0	25.7	0	10.1	26.28	8.8	0	FALSE	TRUE	FALSE
2015-07-06	8.8	8.2	13.3	2.9	1.7	4.5	1502	1262	0	0	240	0	0	0	0.7	0	0	0	0	24.3	0	8.5	23.09	8.8	2232	FALSE	TRUE	FALSE
2015-07-13	8.8	8.2	13.3	2.9	1.7	4.5	422	240	0	0	182	0	0	0	0.7	0	0	0	0	23.9	4.6	0.1	6.15	8.8	1502	FALSE	TRUE	FALSE
2015-07-20	8.8	8.2	13.3	2.9	1.7	4.5	532	400	18	0	114	6	0	0	0.7	0	0	0	0	27.4	0	4.2	19.86	8.8	422	FALSE	TRUE	FALSE
2015-07-27	8.8	8.2	13.3	2.9	1.7	4.5	68	0	0	0	68	9	0	0	0.7	0	0	0	0	25.7	4	2.3	8.13	8.8	532	FALSE	TRUE	FALSE
2015-08-03	8.8	8.2	13.3	2.9	1.7	4.5	70	42	0	0	28	11	0	0	0.7	0	0	0	0	29	0	13	27.86	8.8	68	FALSE	TRUE	FALSE
2015-08-10	8.8	8.2	13.3	2.9	1.7	4.5	58	0	32	0	26	14	0	0	0.7	0	0	0	0	26.3	0	1.6	14.28	8.8	70	FALSE	TRUE	FALSE
2015-08-17	8.8	8.2	13.3	2.9	1.7	4.5	84	0	0	0	84	10	0	0	0.7	0	0	0	0	26.8	0	11.2	23.9	8.8	58	FALSE	TRUE	FALSE
2015-08-24	8.8	8.2	13.3	2.9	1.7	4.5	504	140	0	48	316	77	0	0	0.7	0	0	0	0	26.5	0	4.3	15.03	8.8	84	FALSE	TRUE	FALSE
2015-08-31	8.8	8.2	13.3	2.9	1.7	4.5	478	264	46	26	142	12	0	0	0.7	0	0	0	0	25.3	0	10	20.98	8.8	504	FALSE	TRUE	FALSE
2015-09-07	8.8	8.2	13.3	2.9	1.7	4.5	2044	0	56	1446	542	4	0	0	0.7	0	0	0	0	22.6	0	12.2	26.26	8.8	478	FALSE	TRUE	FALSE
2015-09-14	8.8	8.2	13.3	2.9	1.7	4.5	1540	780	274	0	486	39	0	0	0.7	0	0	0	0	19.9	0	11.1	22.54	8.8	2044	FALSE	TRUE	FALSE
2015-09-21	8.8	8.2	13.3	2.9	1.7	4.5	1566	880	74	152	460	12	0	0	0.7	0	0	0	0	21.9	0	10.6	21.9	8.8	1540	FALSE	TRUE	FALSE
2015-09-30	8.8	8.2	13.3	2.9	1.7	4.5	2014	320	36	350	1308	14	0	0	0.7	0	0	0	0	21.1	0	1.7	11.49	8.8	1566	FALSE	TRUE	FALSE
2015-10-05	8.8	8.2	13.3	2.9	1.7	4.5	1074	516	0	22	536	21	10	0	0.7	0	0	0	0	17.8	0	10.8	19.85	8.8	2014	FALSE	TRUE	FALSE
2015-10-12	8.8	8.2	13.3	2.9	1.7	4.5	1592	0	320	372	900	14	19	0	0.7	0	0	0	0	13.6	0.7	8.3	16.28	8.8	1074	FALSE	TRUE	FALSE
2015-10-19	8.8	8.2	13.3	2.9	1.7	4.5	2048	80	484	426	1058	39	36	0	0.7	0	0	0	0	17.1	0	8.7	14.34	8.8	1592	FALSE	TRUE	FALSE
2015-10-26	8.8	8.2	13.3	2.9	1.7	4.5	2000	80	122	68	1730	26	43	0	0.7	0	0	0	0	16.9	0	7.4	13.75	8.8	2048	FALSE	TRUE	FALSE
2015-11-02	8.8	8.2	13.3	2.9	1.7	4.5	1146	70	166	12	898	24	41	0	0.7	0	0	0	0	9.4	0	6.8	11.73	8.8	2000	FALSE	TRUE	FALSE
2015-11-09	8.8	8.2	13.3	2.9	1.7	4.5	1306	60	286	0	960	23	23	0	0.7	0	0	0	0	13.1	1.7	0.7	4.44	8.8	1146	FALSE	TRUE	FALSE
2015-11-16	8.8	8.2	13.3	2.9	1.7	4.5	1870	0	42	0	1828	45	0	0	0.7	0	0	0	0	11.7	26.3	0.1	3.76	8.8	1306	FALSE	TRUE	FALSE
2015-11-25	8.8	8.2	13.3	2.9	1.7	4.5	1762	220	62	0	1480	24	12	0	0.7	0	0	0	0	5.7	8.7	0	1.61	8.8	1870	FALSE	TRUE	FALSE
2015-11-30	8.8	8.2	13.3	2.9	1.7	4.5	1286	0	62	0	1224	10	0	0	0.7	0	0	0	0	6.9	0	5.3	8	8.8	1762	FALSE	TRUE	FALSE
2015-12-07	8.8	8.2	13.3	2.9	1.7	4.5	782	0	42	0	740	0	0	0	0.7	0	0	0	0	2.1	0	8.7	11.5	8.8	1286	FALSE	TRUE	FALSE
2015-12-14	8.8	8.2	13.3	2.9	1.7	4.5	222	0	0	0	222	0	0	0	0.7	0	0	0	0	7.2	9.9	0	2.04	8.8	782	FALSE	TRUE	FALSE
2015-12-21	8.8	8.2	13.3	2.9	1.7	4.5	304	0	0	0	304	0	0	0	0.7	0	0	0	0	4.3	1.2	5.1	6.95	8.8	222	FALSE	TRUE	FALSE
2015-12-28	8.8	8.2	13.3	2.9	1.7	4.5	388	0	0	0	388	0	0	0	0.7	0	0	0	0	-3.2	0	7.5	11.12	8.8	304	FALSE	TRUE	FALSE
2016-01-05	8.8	8.2	13.3	2.9	1.7	4.5	100	0	0	0	100	0	0	0	0.7	0	0	0	0	-0.6	0	4.8	7.72	8.8	388	FALSE	TRUE	FALSE
2016-01-11	8.8	8.2	13.3	2.9	1.7	4.5	186	0	0	0	186	0	0	0	0.7	0	0	0	0	-1.8	0	8.7	11.6	8.8	100	FALSE	TRUE	FALSE
2016-01-18	8.8	8.2	13.3	2.9	1.7	4.5	32	0	0	0	32	0	0	0	0.7	0	0	0	0	-3.1	3.5	4.3	6.16	8.8	186	FALSE	TRUE	FALSE
2016-01-25	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	-7.8	0.1	7.8	12.09	8.8	32	FALSE	TRUE	FALSE
2016-02-01	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	-3.9	0	9.3	14.95	8.8	0	FALSE	TRUE	FALSE
2016-02-11	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	6.8	0.4	4.1	9.97	8.8	0	FALSE	TRUE	FALSE
2016-02-15	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	-3.3	0	9.1	17.51	8.8	0	FALSE	TRUE	FALSE
2016-02-22	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	2.9	0	1.6	9.29	8.8	0	FALSE	TRUE	FALSE
2016-03-02	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	3	0	10.6	19.68	8.8	0	FALSE	TRUE	FALSE
2016-03-07	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	9	0	3.2	9.72	8.8	0	FALSE	TRUE	FALSE
2016-03-14	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	4.4	0	6	11.89	8.8	0	FALSE	TRUE	FALSE
2016-03-21	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	9.5	0	10.3	21.51	8.8	0	FALSE	TRUE	FALSE
2016-03-28	8.8	8.2	13.3	2.9	1.7	4.5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	9.4	0	11.6	24.33	8.8	0	FALSE	TRUE	FALSE
2016-04-04	8.7	8.2	12.8	2.2	2	5.8	0	0	0	0	0	0	0	0	0.7	0	0	0	0	13.5	0	6.8	19.2	8.8	0	FALSE	TRUE	FALSE
2016-04-11	10	8.2	11.5	2.3	2.3	4	0	0	0	0	0	0	0	0	0.7	0	0	0	0	13.2	0	11.4	26.86	8.7	0	FALSE	TRUE	FALSE
2016-04-18	10.2	7.8	11.2	1.8	3.1	5	0	0	0	0	0	0	0	0	0.7	0	0	0	0	12.3	1.7	9.6	23.73	10	0	FALSE	TRUE	FALSE
2016-04-25	12.1	7.9	11.3	2.7	2	4.2	0	0	0	0	0	0	0	0	0.7	0	0	0	0	17.7	0	11.6	26.84	10.2	0	FALSE	TRUE	FALSE
2016-05-02	13.9	8	11.8	3	1.8	5.8	0	0	0	0	0	0	0	0	0.7	0	0	0	0	19.8	6.3	8.3	22.04	12.1	0	FALSE	TRUE	FALSE
2016-05-09	14.5	7.8	11.2	3.6	1.1	5.9	0	0	0	0	0	0	0	0	0.7	0	0	0	0	20	0	2.9	18.29	13.9	0	FALSE	TRUE	FALSE
2016-05-16	15.2	7.8	10.4	4.4	1.3	3.6	12	0	0	0	12	0	0	0	0.7	0	0	0	0	15.9	5.2	11.7	29.91	14.5	0	FALSE	TRUE	FALSE
2016-05-23	16.9	7.8	9.9	4	1.3	3.3	0	0	0	0	0	0	0	0	0.7	0	0	0	0	23.1	0	10.5	26.78	15.2	12	FALSE	TRUE	FALSE
2016-05-30	17.9	7.7	8.6	3.9	1.7	7.3	0	0	0	0	0	0	0	0	0.7	0	0	0	0	22	0	12.2	29.85	16.9	0	FALSE	TRUE	FALSE
2016-06-07	20.1	8	8.2	2.7	2.7	7.8	0	0	0	0	0	3	0	0	0.7	0	0	0	0	21.9	1.2	4.1	17.95	17.9	0	FALSE	TRUE	FALSE
2016-06-13	22.1	8.2	9.7	2.7	2.5	7.3	0	0	0	0	0	4	0	0	0.7	0	0	0	0	24.6	0	8.7	24.26	20.1	0	FALSE	TRUE	FALSE
2016-06-20	23.1	8.3	8.6	2.3	3	8	0	0	0	0	0	0	0	0	0.7	0	0	0	0	24.2	2.2	5.8	19.67	22.1	0	FALSE	TRUE	FALSE
2016-06-27	23.3	8.4	8.2	2.1	3.1	12.2	166	0	166	0	0	0	0	0	0.7	0	0	0	0	23.3	5.5	5.1	16.32	23.1	0	FALSE	TRUE	FALSE
2016-07-04	23.3	8.3	6.3	2.2	8.5	13.1	596	540	30	0	26	0	0	0	0.7	0	0	0	0	22.1	179.1	0	3.42	23.3	166	FALSE	TRUE	FALSE
2016-07-11	23.7	8	7.7	1.3	20.3	7.7	0	0	0	0	0	0	0	0	0.7	0	0	0	0	27.1	0.3	2.8	16.95	23.3	596	FALSE	TRUE	FALSE
2016-07-18	23	7.8	5.8	2.1	14.2	5.9	298	160	94	0	44	0	0	0	0.7	0	0	0	0	24.3	0	8.3	20.07	23.7	0	FALSE	TRUE	FALSE
2016-07-25	24.3	8.1	5.8	1.8	8	7.6	1896	1380	286	0	230	0.072289157	0	0	0.7	0	0	0	0	29.2	0	6.7	15.99	23	298	FALSE	TRUE	FALSE
2016-08-01	24.7	8.4	5.8	1.9	8.6	5.7	7470	3000	536	458	3476	0.120481928	0	0	0.7	0	0	0	0	28.7	0	4.9	19.06	24.3	1896	FALSE	TRUE	FALSE
