분류,지점명,채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),유해남조류 우점종 및 세포수(속별),유해남조류 우점종 및 세포수(속별).1,유해남조류 우점종 및 세포수(속별).2,유해남조류 우점종 및 세포수(속별).3,냄새물질 (ng/L),냄새물질 (ng/L).1,조류독소(㎍/L),조류독소(㎍/L).1,조류독소(㎍/L).2,조류독소(㎍/L).3,조류독소(㎍/L).4,조류독소(㎍/L).5
호소,대청호,추동,2024-03-04,6.6,7.4,12.6,2.5,2.1,9.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-03-11,6.4,7.4,12.7,2.5,2.1,6.4,104,0,0,0,104,,,,,,,,
호소,대청호,문의,2024-03-11,6.5,7.6,12.5,2.4,2.1,10.1,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-03-11,6.6,7.5,12.5,2.5,2.4,8.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-03-18,7.2,7.7,12.3,3.8,2.1,3.9,148,0,12,0,136,,,,,,,,
호소,대청호,추동,2024-03-18,7.5,7.8,12.5,2.5,2.4,12.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-03-18,6.9,7.9,12.2,2.4,2.2,7.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-03-25,7.4,7.6,12.2,2.1,2.5,6.1,230,230,0,0,0,,,,,,,,
호소,대청호,회남,2024-03-25,7.3,7.5,11.8,2.4,2.7,4.2,225,0,0,0,225,,,,,,,,
호소,대청호,문의,2024-03-25,8.1,7.8,12.6,3,2.4,7.9,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-04-01,8.7,7.6,11.6,2.5,1.7,5.6,111,0,0,0,111,,,,,,,,
호소,대청호,문의,2024-04-01,8.4,7.8,12,3.5,1.7,5.8,30,0,0,0,30,,,,,,,,
호소,대청호,추동,2024-04-01,8.4,7.5,11.8,3.7,1.4,4.4,16,0,0,0,16,,,,,,,,
호소,대청호,문의,2024-04-08,10,8,12.2,2.7,1.6,5.3,118,0,0,0,118,,,,,,,,
호소,대청호,추동,2024-04-08,9.9,7.9,11.8,2.8,1.5,3,32,0,0,0,32,,,,,,,,
호소,대청호,회남,2024-04-08,9.4,7.7,11.1,2.8,1.6,3.8,172,0,0,0,172,,,,,,,,
호소,대청호,문의,2024-04-15,11.7,8.4,12,3.5,1.8,5.6,14,0,0,0,14,,,,,,,,
호소,대청호,추동,2024-04-15,11.5,7.9,11.1,2.7,1.4,2.7,98,0,0,0,98,,,,,,,,
호소,대청호,회남,2024-04-15,10.5,7.9,10.8,1.8,1.6,4.9,24,0,0,0,24,,,,,,,,
호소,대청호,회남,2024-04-22,10.9,7.8,10.1,2.4,1.5,4,98,0,0,0,98,,,,,,,,
호소,대청호,추동,2024-04-22,11.7,7.9,10.5,3,1.7,3.9,4,0,0,0,4,,,,,,,,
호소,대청호,문의,2024-04-22,12.2,8,11.5,3.5,1.8,5.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-04-29,11.4,7.8,10,1.8,2.1,4.9,28,0,0,0,28,,,,,,,,
호소,대청호,추동,2024-04-29,12.1,8,10.2,2.7,2.1,6.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-04-29,13.1,8.2,11.2,3,2.1,8.5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-05-07,11.4,7.8,8.8,2.1,2.3,7.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-05-07,12.2,8,9.5,3.3,2.5,12.5,88,0,0,0,88,,,,,,,,
호소,대청호,문의,2024-05-07,12.8,8,9.7,4.2,1.9,5.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-05-13,13.2,8,9.7,4.7,1.8,14.1,305,305,0,0,0,,,,,,,,
호소,대청호,문의,2024-05-13,13.9,8.2,10.7,3.8,1.5,10.4,228,228,0,0,0,,,,,,,,
호소,대청호,회남,2024-05-13,12.5,8.1,9,2.5,2.2,7.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-05-20,14.3,8.3,9.8,2.4,2.5,10.8,49,0,0,0,49,,,,,,,,
호소,대청호,문의,2024-05-20,15.3,8.4,10.8,4.5,1.4,8.2,345,345,0,0,0,,,,,,,,
호소,대청호,회남,2024-05-20,14.2,8.3,8.3,3.2,2.5,7.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-05-27,14.9,8.2,9.3,2.6,1.6,8.4,30,0,0,0,30,,,,,,,,
호소,대청호,회남,2024-05-27,13,7.9,8.1,3,1.8,5.7,115,0,115,0,0,,,,,,,,
호소,대청호,문의,2024-05-27,16.8,8.3,10,4,1.3,5.4,52,38,0,0,14,,,,,,,,
호소,대청호,문의,2024-06-03,18.5,8.5,10.2,3.6,1.6,4,566,445,0,0,121,,,,,,,,
호소,대청호,추동,2024-06-03,16.9,8.4,8.8,4,1.4,4.6,86,59,0,0,27,,,,,,,,
호소,대청호,회남,2024-06-03,14.8,8.1,6.6,2.1,1.8,6.5,671,564,76,0,31,,,,,,,,
호소,대청호,회남,2024-06-10,15.8,8.2,6.1,4.9,1.6,6,57,0,0,0,57,,,,,,,,
호소,대청호,문의,2024-06-10,21.3,8.6,10.2,3,1.4,5.8,347,98,0,0,249,,,,,,,,
호소,대청호,추동,2024-06-10,18.5,8.3,7.8,2.8,1.9,6.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-06-17,17,8.3,5.3,4,1.3,3.5,136,59,49,0,28,,,,,,,,
호소,대청호,추동,2024-06-17,22.1,8.5,7.9,2.1,1.9,9.8,813,752,0,0,61,,,,,,,,
호소,대청호,문의,2024-06-17,23.4,8.9,11,2.4,1.9,7.6,705,191,48,0,466,,,,,,,,
호소,대청호,추동,2024-06-24,22,8.4,6.9,1.9,2.2,8,413,351,0,0,62,,,,,,,,
호소,대청호,문의,2024-06-24,23.8,8.7,9.3,2.3,2.3,7.3,433,214,145,0,74,,,,,,,,
호소,대청호,회남,2024-06-24,17.8,8.1,4.8,3.1,1.7,2.9,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-07-01,18.9,8.5,4.6,3.5,1.8,2.9,41,0,15,0,26,,,,,,,,
호소,대청호,추동,2024-07-01,23.4,8.6,6.5,2.7,2.3,13.9,141,57,32,0,52,,,,,,,,
호소,대청호,문의,2024-07-01,24.6,8.9,8.1,1.7,3.2,8.3,610,118,492,0,0,,,,,,,,
호소,대청호,문의,2024-07-08,24.7,8.4,7.2,2.1,2.1,5.5,830,671,61,0,98,,,,,,,,
호소,대청호,추동,2024-07-08,23.7,8,6,2.1,2.6,10.2,189,66,48,0,75,,,,,,,,
호소,대청호,회남,2024-07-08,18.7,7.7,3.1,1.8,2.7,6.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-07-15,24.3,8.3,6.6,0.3,14.3,7,461,116,0,0,345,,,,,,,,
호소,대청호,회남,2024-07-15,22.8,8.3,7.9,0.2,123,7.4,680,464,0,0,216,,,,,,,,
호소,대청호,추동,2024-07-15,23.9,8.6,6.3,0.2,16.7,5.9,803,577,137,0,89,,,,,,,,
호소,대청호,회남,2024-07-23,23.7,7.6,7.1,0.7,58.4,23.7,160,96,0,0,64,,,,,,,,
호소,대청호,문의,2024-07-23,25.4,7.7,6.5,1.2,14.5,13.9,1933,925,132,123,753,,,,,,,,
호소,대청호,추동,2024-07-23,24.4,7.9,5.6,1.8,13.9,12.7,909,143,0,0,766,,,,,,,,
호소,대청호,회남,2024-07-29,23.8,7.7,5.2,1.7,47.4,6.8,6064,5690,0,0,374,,,,,,,,
호소,대청호,문의,2024-07-29,26.4,8.8,6.4,1.3,6.2,8.7,3284,1764,103,149,1268,,,,,,,,
호소,대청호,추동,2024-07-29,25.3,8.6,5.8,1.6,6.9,11.8,3098,525,141,0,2432,,,,,,,,
호소,대청호,추동,2024-08-05,26.9,9.3,5.9,1.2,5.5,6.4,11809,2885,0,0,8924,,,,,,,,
호소,대청호,문의,2024-08-05,27.8,9.4,7.9,1.3,6.9,12.3,43992,18760,0,0,25232,,,,,,,,
호소,대청호,회남,2024-08-05,25.6,9.3,8,1.5,48.4,3.6,25760,25760,0,0,0,,,,,,,,
호소,대청호,문의,2024-08-12,28,9.8,7.9,1,5.9,11.4,38105,9140,150,83,28732,8,4,0.4,0.7,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-08-12,26.7,9.5,6.5,1.2,4.2,7,8180,680,14,569,6917,,,정량한계미만,0.1,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2024-08-12,25.9,9.3,8.5,0.2,42.6,18.8,85601,83050,105,0,2446,11,4,0.8,1.8,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,문의,2024-08-14,27.8,8.8,5.7,0.7,5.6,13.7,29240,11520,130,166,17424,4,5,0.5,1,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2024-08-14,25.2,8.4,6.4,0.6,41.1,22,64852,61300,70,0,3482,5,9,0.9,2,정량한계미만,0.3,정량한계미만,정량한계미만
호소,대청호,회남,2024-08-19,25.3,8.5,7.1,0.9,24.4,15.8,32982,31900,39,27,1016,정량한계미만,11,0.9,1.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2024-08-19,26.9,8.8,5.3,1.8,4.3,14.8,8418,2665,0,975,4778,,,,,,,,
호소,대청호,문의,2024-08-19,27.7,9,5.6,0.8,5.9,7.2,42552,16420,0,600,25532,11,11,0.6,0.9,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2024-08-22,25.3,8.2,5.4,1.1,13.3,14.5,28211,26840,91,1202,78,10,11,0.8,2.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2024-08-22,27.5,9.2,5.3,1.4,5.8,19.4,38407,17510,0,1207,19690,2,8,0.8,1.9,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,문의,2024-08-26,27.6,8.9,4.8,1.1,5.7,10.8,22472,21605,0,25,842,정량한계미만,정량한계미만,0.7,1.7,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,추동,2024-08-26,26.6,8.6,4.1,1.9,4.1,6.5,5902,5200,0,336,366,,,,,,,,
호소,대청호,회남,2024-08-26,24.9,8.5,5.9,0.9,27.9,13.1,40717,38870,0,1485,362,2,정량한계미만,0.7,1.5,정량한계미만,0.1,0.4,정량한계미만
호소,대청호,문의,2024-08-29,26.5,9.1,3.9,1.3,6.9,13.6,22003,20500,0,1225,278,정량한계미만,4,0.6,2.4,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,회남,2024-08-29,24.5,8.8,3.4,1.2,20.5,7.3,16147,9770,50,5842,485,12,6,0.3,0.6,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-02,27.3,9,4.9,1.2,4.5,9.9,22385,21200,0,1085,100,정량한계미만,3,0.6,1.6,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-02,26.6,8.8,5.3,0.9,7.3,13.5,28952,26160,0,2465,327,,,,,,,,
호소,대청호,회남,2024-09-02,24.3,8.4,4.3,1.3,24.1,11.7,20749,18830,129,850,940,7,정량한계미만,0.4,0.6,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-05,27.5,8.9,5.5,1.4,6.1,12.1,28860,26330,0,2390,140,정량한계미만,정량한계미만,0.6,2,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,회남,2024-09-05,24.6,8,2.9,1.8,16.9,9,11065,7690,111,1912,1352,24,4,0.3,0.7,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2024-09-09,24.8,8.4,3.5,1.4,21.3,6.8,17201,13920,228,2155,898,39,정량한계미만,0.3,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-09,27.4,8.9,4.2,1.3,4.2,9,19328,18430,0,756,142,정량한계미만,정량한계미만,0.5,1.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-09,27.1,9,6.1,1,9.7,12.9,37106,32370,60,3888,788,,,,,,,,
호소,대청호,회남,2024-09-12,24.4,8.4,3.7,1.2,20.2,8,16319,14060,737,798,724,44,3,0.2,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-12,27.2,9.1,5.6,0.9,9.3,11.8,28667,25890,44,1210,1523,31,4,0.6,1.6,정량한계미만,0.2,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-12,27.9,9.2,5,1.2,3.5,8.6,12675,11870,0,555,250,정량한계미만,4,0.4,0.9,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2024-09-19,24,8.1,2.9,1.6,20.4,7.1,8756,6240,911,1079,526,90,정량한계미만,정량한계미만,정량한계미만,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-19,27.5,8.8,4.4,1.6,11,10.3,24892,21750,208,1208,1726,19,정량한계미만,0.3,0.5,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-19,28.6,9.1,5.2,1.4,5.3,8.3,22266,16020,0,4926,1320,정량한계미만,정량한계미만,0.3,0.5,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-23,26.1,7.2,4.2,0.6,10,7.6,11553,10815,137,49,552,33,정량한계미만,0.2,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-23,26.7,8.1,3.7,1.3,5,6.7,11994,9330,0,2410,254,정량한계미만,3,0.1,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2024-09-23,23.9,6.7,1.8,1,21.9,3.9,2735,2380,209,64,82,47,9,정량한계미만,정량한계미만,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-09-26,26.9,8.6,5.1,1.2,4.5,8.2,17586,10020,8,6915,643,40,정량한계미만,0.2,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-26,26.1,8.4,5.3,0.8,9.8,16.5,27725,27080,103,64,478,정량한계미만,2,0.3,0.5,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2024-09-30,23.7,7.3,3.9,1.6,8.7,22.1,14538,13054,1127,0,357,,,,,,,,
호소,대청호,문의,2024-09-30,25.9,7.8,4.6,1.7,3.4,6.4,16302,7815,0,7567,920,3,정량한계미만,0.2,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-09-30,25.5,7.6,5.3,1.2,7.9,12.6,21154,19029,1282,290,553,6,정량한계미만,0.2,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-10-02,24.8,7.2,3.4,1.7,8,9.1,10568,9006,958,157,447,157,정량한계미만,0.2,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-10-02,24.6,7.1,4.3,1.3,4.4,1.9,9203,3738,0,4689,776,정량한계미만,정량한계미만,0.2,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-10-07,24,6.9,5.2,2.2,4.9,1.9,12039,10636,0,521,882,정량한계미만,정량한계미만,0.3,0.6,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-10-07,23.7,7,4.6,1.3,5.7,6.6,16506,13625,719,905,1257,68,정량한계미만,0.2,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2024-10-07,22.5,6.9,3.4,2.2,10.7,14,6316,6194,0,35,87,,,,,,,,
호소,대청호,문의,2024-10-10,23.7,7.2,6.1,2.2,5.8,10,12482,11564,0,430,488,4,정량한계미만,0.5,0.9,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-10-10,23.6,7.2,6.3,1.6,5.7,21.2,9544,8805,119,108,512,13,4,0.2,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-10-14,23.1,7.1,6,2.7,2.4,9.5,8977,8189,0,233,555,2,정량한계미만,정량한계미만,0.1,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2024-10-14,23,7,6.3,1.7,4.7,22.9,8332,7623,0,580,129,정량한계미만,5,정량한계미만,0.1,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2024-10-14,22.1,7,4.2,2.5,10.8,11.2,1325,1250,0,0,75,,,,,,,,
호소,대청호,문의,2024-10-17,23,7.1,5.7,2.7,1.7,5.4,5709,5225,0,145,339,10,정량한계미만,0.2,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2024-10-21,22,7,6,2.8,2.4,8.4,2944,2663,0,0,281,,,,,,,,
호소,대청호,추동,2024-10-21,21.9,7.1,7.3,1.7,3.7,29.8,2404,1981,0,270,153,,,,,,,,
호소,대청호,회남,2024-10-21,21.3,7,4.3,3,9.8,8,430,325,0,50,55,,,,,,,,
호소,대청호,문의,2024-10-28,21.1,7,6.8,2.6,2.9,7.5,597,380,0,0,217,,,,,,,,
호소,대청호,추동,2024-10-28,20.9,7,7.6,2,2.9,13,2133,1383,0,412,338,,,,,,,,
호소,대청호,회남,2024-10-28,20.9,7,4.6,2.7,7,3.2,94,0,0,0,94,,,,,,,,
호소,대청호,추동,2024-11-04,20.3,7.2,8,2,2.7,22.2,1152,863,0,106,183,,,,,,,,
호소,대청호,회남,2024-11-04,19.9,7.1,6.3,2.3,4.7,6.8,73,0,0,0,73,,,,,,,,
호소,대청호,문의,2024-11-04,20.5,6.9,6.4,2.3,1.9,11.8,158,60,0,0,98,,,,,,,,
호소,대청호,회남,2024-11-11,19.2,7.2,7.4,2.9,3.7,7.2,172,113,0,0,59,,,,,,,,
호소,대청호,문의,2024-11-11,19.3,7.5,7.4,2.8,1.8,6.9,162,0,0,0,162,,,,,,,,
호소,대청호,추동,2024-11-11,19.2,7.3,8.2,2.6,1.9,15.9,837,563,0,94,180,,,,,,,,
호소,대청호,추동,2024-11-18,18,7,8.4,2.2,2.4,22.2,955,543,0,280,132,,,,,,,,
호소,대청호,문의,2024-11-18,18.2,6.8,7,3.6,2.9,15.6,755,570,0,0,185,,,,,,,,
호소,대청호,회남,2024-11-18,17.9,6.9,7.2,2.8,4.3,12,39,0,0,0,39,,,,,,,,
호소,대청호,회남,2024-11-25,16.9,6.9,7.5,2.5,3.3,7.2,40,0,0,0,40,,,,,,,,
호소,대청호,추동,2024-11-25,16.7,7,8.2,3.5,2.4,10.6,68,0,0,0,68,,,,,,,,
호소,대청호,문의,2024-11-25,16.9,6.8,6.4,3.3,1.4,6.9,115,0,0,115,0,,,,,,,,
호소,대청호,회남,2024-12-02,15.3,7,7.9,2.5,3.8,5.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-12-02,15.5,6.9,7,4,1.5,6.1,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-12-02,14.8,7.1,8.6,3,1.9,9.7,257,220,0,0,37,,,,,,,,
호소,대청호,문의,2024-12-09,13.7,6.9,8.1,4.2,1.8,7.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-12-09,13.2,6.9,9,3.5,1.9,7.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-12-09,13.5,6.8,8.4,2.5,5.6,4.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-12-16,11.8,7,9.2,3.3,2,6.4,90,0,0,0,90,,,,,,,,
호소,대청호,회남,2024-12-16,12,7,8.8,3,3.8,4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-12-16,12.3,6.9,8.2,3.8,1.7,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-12-23,10.7,6.8,8.6,3.5,1.5,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-12-23,10.3,7,9.7,3.5,1.7,7.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-12-23,10.7,7,9.3,3,2.2,4.3,60,0,0,0,60,,,,,,,,
호소,대청호,회남,2024-12-30,9.5,7.2,9.7,3.2,3.1,5.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-12-30,9.9,7.1,8.7,2.8,1.4,4.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-12-30,9.3,7.2,10.1,2.8,1.8,7.1,140,140,0,0,0,,,,,,,,
호소,대청호,추동,2025-01-06,8.5,7.1,10.4,2.9,1.8,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-01-06,9,7.1,9,2.6,3.5,4.2,130,130,0,0,0,,,,,,,,
호소,대청호,회남,2025-01-06,8.7,7.1,10.1,3.6,2.5,7.4,97,0,0,0,97,,,,,,,,
호소,대청호,회남,2025-01-13,7.5,7,10.5,4.5,1.4,5.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-01-13,7,7,10.8,3.6,1.8,6.3,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-01-13,7.8,6.9,9.3,2.7,2.6,4.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-01-20,6.5,6.9,11.1,4.2,1.4,5.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-01-20,7,7,10.8,3.7,1.8,4.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-01-20,7.3,6.8,9.5,3,2.6,4.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-01-31,,,,,,,,,,,,,,,,,,,
호소,대청호,회남,2025-01-31,,,,,,,,,,,,,,,,,,,
호소,대청호,문의,2025-01-31,,,,,,,,,,,,,,,,,,,
호소,대청호,추동,2025-02-03,6,7.1,11.2,4.1,1.2,5.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-02-03,6,7,11.2,4.3,1.5,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-02-03,6.4,6.8,10.2,3.5,1.6,4.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-02-10,5.4,6.8,11.1,4.7,1.5,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-02-10,4.8,7,12.1,3.4,1.5,6.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-02-10,5.3,7,11.6,3.7,1.6,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-02-17,5.6,6.7,11.5,3.6,1.3,6.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-02-17,5.2,6.9,11.8,4.1,1.3,4.2,74,0,0,0,74,,,,,,,,
호소,대청호,추동,2025-02-17,4.8,6.9,12.3,3.1,1.6,6.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-02-24,4.5,7,12.7,3.2,1.5,5.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-02-24,4.9,7,12.1,3.7,1.7,4.4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-02-24,5.1,6.9,12.2,2.5,1.4,6.3,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-03-04,5.3,7.1,12,3.1,2,6.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-03-04,5.2,7.2,12.7,2.9,7.7,7.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-03-04,4.9,7.1,12.2,3.3,1.6,4.9,130,0,0,0,130,,,,,,,,
호소,대청호,문의,2025-03-10,6.2,7,12.3,3.8,1.4,2.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-03-10,6.1,7.3,13,3.2,1.5,6.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-03-10,5.7,7.3,12.5,3.5,1.7,4.5,24,0,0,0,24,,,,,,,,
호소,대청호,추동,2025-03-17,6.9,7.3,12.6,3.2,2.1,4.1,22,0,0,0,22,,,,,,,,
호소,대청호,문의,2025-03-17,7.1,7.4,12.3,3.8,1.1,4.9,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-03-17,5.8,7.3,12.3,3.3,2.1,2.5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-03-24,9.5,7.3,11.5,2.5,1.3,1.7,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-03-24,10.3,7.1,11.8,2.3,1.5,2.1,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-03-24,7.2,7.3,12.1,4.5,1.6,1.5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-03-31,7.9,7.1,11.7,4.4,2.1,3.8,122,0,0,0,122,,,,,,,,
호소,대청호,문의,2025-03-31,8.4,7,11.6,3.8,2.1,2.7,36,0,0,0,36,,,,,,,,
호소,대청호,추동,2025-03-31,8.2,7.1,11.8,3.5,1.8,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-04-08,8.8,7.3,11.6,4.7,0.9,2.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-04-08,10.3,7.2,11.9,3,1.4,1.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-04-08,8.6,7.4,11.7,3.7,1.5,2.7,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-04-14,11,8.1,11.5,2.3,1.8,6.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-04-14,8.8,7.8,11.3,2.3,2.3,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-04-14,8.8,7.9,11.4,2.8,1.6,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-04-21,12.6,8.2,11.2,3,1.4,3.3,54,0,0,0,54,,,,,,,,
호소,대청호,추동,2025-04-21,14,7.9,9.3,3.6,1.7,2.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-04-21,10.2,8.1,11.1,3.3,1.5,6.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-04-28,10.4,7.9,10.6,3.4,1.5,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-04-28,12.7,8,11.1,3,1.4,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-04-28,11.5,7.8,10.6,3.5,2.2,3.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-05-07,14.4,8,10.6,3,2,2.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-05-07,10.9,7.6,9.7,6.6,1.2,1.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-05-07,12.4,7.7,10,3.8,1.7,2.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-05-12,12.6,7.7,10.2,3.7,1.6,3.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-05-12,11.3,7.6,9.4,5.5,1.7,2.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-05-12,14.7,7.9,10.3,3.7,2.1,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-05-19,15.3,8.3,10.1,3.5,1.7,3.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-05-19,14.8,8.1,10.2,3.5,2,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-05-19,12,8,8.9,4.3,1.4,2.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-05-26,12.8,7.7,8.4,5.1,1.3,4.3,24,0,24,0,0,,,,,,,,
호소,대청호,추동,2025-05-26,15,7.9,9.7,2.8,1.4,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-05-26,17,8.2,10,5.7,1.2,3.2,72,0,0,0,72,,,,,,,,
