채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),TN(㎎/L),TP(㎎/L),NP_Ratio,Retention_Index
문의,2016-03-14,,,,,,,0.0,67.25,662.438,44.5,0.0,27.869,17.367,4.4,,6.0,11.89,1.119,0.009,124.33333333333334,38.1434905280129
추동,2016-03-14,,,,,,,0.0,67.25,662.438,44.5,0.0,27.869,17.367,4.4,,6.0,11.89,,,,38.1434905280129
회남,2016-03-14,,,,,,,0.0,67.25,662.438,44.5,0.0,27.869,17.367,4.4,,6.0,11.89,,,,38.1434905280129
문의,2016-03-21,,,,,,,0.0,67.35,666.987,44.8,0.0,19.082,19.082,9.5,,10.3,21.51,0.93,0.006,155.0,34.95372602452573
추동,2016-03-21,,,,,,,0.0,67.35,666.987,44.8,0.0,19.082,19.082,9.5,,10.3,21.51,,,,34.95372602452573
회남,2016-03-21,,,,,,,0.0,67.35,666.987,44.8,0.0,19.082,19.082,9.5,,10.3,21.51,,,,34.95372602452573
문의,2016-03-28,,,,,,,0.0,67.34,666.531,44.7,0.0,12.934,18.211,9.4,,11.6,24.33,1.07,0.013,82.30769230769232,36.60046125967822
추동,2016-03-28,,,,,,,0.0,67.34,666.531,44.7,0.0,12.934,18.211,9.4,,11.6,24.33,,,,36.60046125967822
회남,2016-03-28,,,,,,,0.0,67.34,666.531,44.7,0.0,12.934,18.211,9.4,,11.6,24.33,,,,36.60046125967822
문의,2016-04-04,8.8,8.2,13.3,2.9,1.7,4.5,0.0,67.29,664.255,44.6,1.5744,14.068,19.333,13.5,,6.8,19.2,1.154,0.022,52.45454545454545,34.358609631200544
추동,2016-04-04,8.7,8.2,12.8,2.2,2.0,5.8,0.0,67.29,664.255,44.6,1.5744,14.068,19.333,13.5,,6.8,19.2,,,,34.358609631200544
회남,2016-04-04,7.9,8.0,12.5,2.5,1.2,5.2,0.0,67.29,664.255,44.6,1.5744,14.068,19.333,13.5,,6.8,19.2,,,,34.358609631200544
문의,2016-04-11,9.1,7.7,12.1,3.2,1.1,4.4,0.0,67.98,696.142,46.7,0.0,63.217,19.821,13.2,,11.4,26.86,1.04,0.017,61.17647058823529,35.12143685989607
추동,2016-04-11,10.0,8.2,11.5,2.3,2.3,4.0,0.0,67.98,696.142,46.7,0.0,63.217,19.821,13.2,,11.4,26.86,,,,35.12143685989607
회남,2016-04-11,8.6,8.0,11.0,2.5,1.3,6.2,0.0,67.98,696.142,46.7,0.0,63.217,19.821,13.2,,11.4,26.86,,,,35.12143685989607
문의,2016-04-18,12.1,8.2,11.3,2.0,2.5,5.1,0.0,68.52,721.814,48.4,0.688,102.719,19.447,12.3,1.7,9.6,23.73,0.923,0.011,83.90909090909092,37.11698462487787
추동,2016-04-18,10.2,7.8,11.2,1.8,3.1,5.0,0.0,68.52,721.814,48.4,0.688,102.719,19.447,12.3,1.7,9.6,23.73,,,,37.11698462487787
회남,2016-04-18,8.9,7.4,11.4,2.8,1.5,5.3,0.0,68.52,721.814,48.4,0.688,102.719,19.447,12.3,1.7,9.6,23.73,,,,37.11698462487787
문의,2016-04-25,14.7,8.3,11.4,2.7,1.8,4.5,0.0,69.76,783.195,52.6,0.0,78.752,19.986,17.7,,11.6,26.84,1.322,0.005,264.40000000000003,39.187181026718704
추동,2016-04-25,12.1,7.9,11.3,2.7,2.0,4.2,0.0,69.76,783.195,52.6,0.0,78.752,19.986,17.7,,11.6,26.84,,,,39.187181026718704
회남,2016-04-25,10.1,7.3,10.7,2.8,1.3,4.3,0.0,69.76,783.195,52.6,0.0,78.752,19.986,17.7,,11.6,26.84,,,,39.187181026718704
문의,2016-05-02,14.4,8.2,11.5,2.2,1.7,6.9,0.0,70.28,810.13,54.4,1.9942,53.058,41.082,19.8,6.3,8.3,22.04,1.514,0.007,216.28571428571428,19.719828635412103
추동,2016-05-02,13.9,8.0,11.8,3.0,1.8,5.8,0.0,70.28,810.13,54.4,1.9942,53.058,41.082,19.8,6.3,8.3,22.04,,,,19.719828635412103
회남,2016-05-02,11.1,7.8,11.8,2.0,1.7,6.0,0.0,70.28,810.13,54.4,1.9942,53.058,41.082,19.8,6.3,8.3,22.04,,,,19.719828635412103
문의,2016-05-09,16.1,8.1,12.2,2.4,1.5,8.8,0.0,70.21,806.512,54.1,0.0,32.096,56.013,20.0,,2.9,18.29,1.624,0.003,541.3333333333334,14.398657454519483
추동,2016-05-09,14.5,7.8,11.2,3.6,1.1,5.9,0.0,70.21,806.512,54.1,0.0,32.096,56.013,20.0,,2.9,18.29,,,,14.398657454519483
회남,2016-05-09,11.4,7.8,11.3,1.5,1.6,6.8,38.0,70.21,806.512,54.1,0.0,32.096,56.013,20.0,,2.9,18.29,,,,14.398657454519483
문의,2016-05-16,17.0,8.4,11.4,4.3,1.4,7.4,0.0,70.06,798.79,53.6,7.7333,39.989,51.877,15.9,5.2,11.7,29.91,1.25,0.004,312.5,15.397767796904214
추동,2016-05-16,15.2,7.8,10.4,4.4,1.3,3.6,12.0,70.06,798.79,53.6,7.7333,39.989,51.877,15.9,5.2,11.7,29.91,,,,15.397767796904214
회남,2016-05-16,12.2,7.9,10.3,2.5,1.4,6.4,0.0,70.06,798.79,53.6,7.7333,39.989,51.877,15.9,5.2,11.7,29.91,,,,15.397767796904214
문의,2016-05-23,19.9,8.2,11.9,4.9,1.2,3.3,0.0,69.46,768.03,51.6,0.0,18.688,76.933,23.1,,10.5,26.78,1.402,0.006,233.66666666666663,9.983102179818802
추동,2016-05-23,16.9,7.8,9.9,4.0,1.3,3.3,0.0,69.46,768.03,51.6,0.0,18.688,76.933,23.1,,10.5,26.78,,,,9.983102179818802
회남,2016-05-23,13.6,7.9,10.2,2.5,1.4,4.4,12.0,69.46,768.03,51.6,0.0,18.688,76.933,23.1,,10.5,26.78,,,,9.983102179818802
문의,2016-05-30,20.5,8.1,10.6,5.1,2.0,3.2,0.0,68.82,736.351,49.4,0.0,14.136,76.405,22.0,,12.2,29.85,,,,9.63747136967476
추동,2016-05-30,17.9,7.7,8.6,3.9,1.7,7.3,0.0,68.82,736.351,49.4,0.0,14.136,76.405,22.0,,12.2,29.85,,,,9.63747136967476
회남,2016-05-30,14.2,7.7,8.5,4.2,1.0,3.8,0.0,68.82,736.351,49.4,0.0,14.136,76.405,22.0,,12.2,29.85,,,,9.63747136967476
문의,2016-06-07,21.9,8.2,9.6,4.3,2.0,6.7,0.0,67.93,693.797,46.6,0.4327,18.523,78.317,21.9,1.2,4.1,17.95,,,,8.858830139050271
추동,2016-06-07,20.1,8.0,8.2,2.7,2.7,7.8,0.0,67.93,693.797,46.6,0.4327,18.523,78.317,21.9,1.2,4.1,17.95,,,,8.858830139050271
회남,2016-06-07,15.5,7.7,6.8,4.9,1.1,2.5,260.0,67.93,693.797,46.6,0.4327,18.523,78.317,21.9,1.2,4.1,17.95,,,,8.858830139050271
문의,2016-06-13,23.2,8.3,10.1,4.4,1.9,4.7,0.0,67.26,662.892,44.5,0.0552,13.498,76.749,24.6,,8.7,24.26,,,,8.637141852011103
추동,2016-06-13,22.1,8.2,9.7,2.7,2.5,7.3,0.0,67.26,662.892,44.5,0.0552,13.498,76.749,24.6,,8.7,24.26,,,,8.637141852011103
회남,2016-06-13,16.6,7.4,6.2,4.8,1.2,2.3,442.0,67.26,662.892,44.5,0.0552,13.498,76.749,24.6,,8.7,24.26,,,,8.637141852011103
문의,2016-06-20,24.6,8.6,10.4,3.7,1.5,6.6,0.0,66.6,633.378,42.5,3.2715,18.06,69.136,24.2,2.2,5.8,19.67,,,,9.16133418190234
추동,2016-06-20,23.1,8.3,8.6,2.3,3.0,8.0,0.0,66.6,633.378,42.5,3.2715,18.06,69.136,24.2,2.2,5.8,19.67,,,,9.16133418190234
회남,2016-06-20,16.7,7.5,5.4,4.3,1.7,2.8,90.0,66.6,633.378,42.5,3.2715,18.06,69.136,24.2,2.2,5.8,19.67,,,,9.16133418190234
문의,2016-06-27,25.1,8.6,10.0,3.7,2.1,7.5,0.0,66.09,611.195,41.0,0.0,19.59,59.453,23.3,5.5,5.1,16.32,,,,10.280305451364944
추동,2016-06-27,23.3,8.4,8.2,2.1,3.1,12.2,166.0,66.09,611.195,41.0,0.0,19.59,59.453,23.3,5.5,5.1,16.32,,,,10.280305451364944
회남,2016-06-27,16.6,7.5,5.0,6.7,1.3,3.2,264.0,66.09,611.195,41.0,0.0,19.59,59.453,23.3,5.5,5.1,16.32,,,,10.280305451364944
문의,2016-07-04,25.0,8.5,8.7,2.4,27.6,5.7,0.0,68.11,702.264,47.1,92.556,842.346,34.864,22.1,179.1,0.0,3.42,,,,20.14295548416705
추동,2016-07-04,23.3,8.3,6.3,2.2,8.5,13.1,596.0,68.11,702.264,47.1,92.556,842.346,34.864,22.1,179.1,0.0,3.42,,,,20.14295548416705
회남,2016-07-04,17.3,7.4,3.6,3.9,1.9,6.0,582.0,68.11,702.264,47.1,92.556,842.346,34.864,22.1,179.1,0.0,3.42,,,,20.14295548416705
문의,2016-07-11,24.2,8.0,7.1,3.0,7.8,3.4,0.0,75.16,1086.143,72.9,2.6503,112.51,233.834,27.1,0.3,2.8,16.95,,,,4.644931874748753
추동,2016-07-11,23.7,8.0,7.7,1.3,20.3,7.7,0.0,75.16,1086.143,72.9,2.6503,112.51,233.834,27.1,0.3,2.8,16.95,,,,4.644931874748753
회남,2016-07-11,20.0,7.7,7.8,2.4,38.3,4.4,272.0,75.16,1086.143,72.9,2.6503,112.51,233.834,27.1,0.3,2.8,16.95,,,,4.644931874748753
문의,2016-07-18,23.1,7.9,5.7,2.5,9.6,6.7,180.0,73.87,1008.537,67.7,0.0,53.888,238.627,24.3,,8.3,20.07,,,,4.226416122232606
추동,2016-07-18,23.0,7.8,5.8,2.1,14.2,5.9,298.0,73.87,1008.537,67.7,0.0,53.888,238.627,24.3,,8.3,20.07,,,,4.226416122232606
회남,2016-07-18,20.8,7.7,6.2,3.2,21.0,3.4,338.0,73.87,1008.537,67.7,0.0,53.888,238.627,24.3,,8.3,20.07,,,,4.226416122232606
문의,2016-07-25,24.9,8.3,6.8,1.7,5.6,15.1,8170.0,72.73,942.767,63.3,0.0,19.243,71.677,29.2,,6.7,15.99,,,,13.152991894192
추동,2016-07-25,24.3,8.1,5.8,1.8,8.0,7.6,1896.0,72.73,942.767,63.3,0.0,19.243,71.677,29.2,,6.7,15.99,,,,13.152991894192
회남,2016-07-25,22.9,8.0,7.2,2.1,18.3,3.7,3146.0,72.73,942.767,63.3,0.0,19.243,71.677,29.2,,6.7,15.99,,,,13.152991894192
문의,2016-08-01,25.1,8.3,5.8,2.0,4.9,8.7,7724.0,72.23,914.741,61.4,0.0,28.364,73.431,28.7,,4.9,19.06,,,,12.45715024989446
추동,2016-08-01,24.7,8.4,5.8,1.9,8.6,5.7,7470.0,72.23,914.741,61.4,0.0,28.364,73.431,28.7,,4.9,19.06,,,,12.45715024989446
회남,2016-08-01,22.3,8.2,5.9,2.4,11.3,3.2,5588.0,72.23,914.741,61.4,0.0,28.364,73.431,28.7,,4.9,19.06,,,,12.45715024989446
문의,2016-08-08,26.2,8.5,5.8,2.0,3.2,7.8,5282.0,71.83,892.677,59.9,3.1546,12.666,50.74,29.7,,11.9,24.82,,,,17.59316121403232
추동,2016-08-08,25.6,8.1,4.1,1.9,7.0,3.3,372.0,71.83,892.677,59.9,3.1546,12.666,50.74,29.7,,11.9,24.82,,,,17.59316121403232
회남,2016-08-08,23.4,8.2,5.6,1.6,12.5,5.4,8598.0,71.83,892.677,59.9,3.1546,12.666,50.74,29.7,,11.9,24.82,,,,17.59316121403232
문의,2016-08-16,27.0,8.7,5.5,1.4,3.3,9.8,8630.0,71.4,869.308,58.3,0.0,7.393,51.137,29.9,0.0,9.0,23.67,,,,16.999589338443787
추동,2016-08-16,26.1,8.4,4.0,2.6,5.0,3.9,3414.0,71.4,869.308,58.3,0.0,7.393,51.137,29.9,0.0,9.0,23.67,,,,16.999589338443787
회남,2016-08-16,24.2,8.4,5.1,2.0,9.2,5.7,3422.0,71.4,869.308,58.3,0.0,7.393,51.137,29.9,0.0,9.0,23.67,,,,16.999589338443787
문의,2016-08-22,27.1,8.5,5.3,1.5,3.1,9.2,6466.0,71.03,849.489,57.0,0.0,9.266,52.426,30.3,,11.4,23.9,,,,16.203582192042116
추동,2016-08-22,25.6,8.3,4.7,1.9,5.1,4.5,2056.0,71.03,849.489,57.0,0.0,9.266,52.426,30.3,,11.4,23.9,,,,16.203582192042116
회남,2016-08-22,23.4,8.3,5.0,1.6,9.7,6.2,8064.0,71.03,849.489,57.0,0.0,9.266,52.426,30.3,,11.4,23.9,,,,16.203582192042116
문의,2016-08-29,25.5,8.7,4.8,1.3,3.5,13.5,2542.0,70.53,823.129,55.2,0.3895,9.225,51.602,20.5,3.1,9.9,22.85,,,,15.95149412813457
추동,2016-08-29,25.0,7.7,5.6,1.8,5.3,7.2,182.0,70.53,823.129,55.2,0.3895,9.225,51.602,20.5,3.1,9.9,22.85,,,,15.95149412813457
회남,2016-08-29,22.5,7.8,4.8,1.8,8.3,7.3,2324.0,70.53,823.129,55.2,0.3895,9.225,51.602,20.5,3.1,9.9,22.85,,,,15.95149412813457
문의,2016-09-05,25.1,8.8,6.1,1.5,7.1,27.5,8496.0,70.27,809.613,54.3,0.9667,21.206,45.176,26.2,0.0,5.0,13.15,,,,17.921307774039313
추동,2016-09-05,24.6,8.3,5.5,1.8,7.9,7.2,5008.0,70.27,809.613,54.3,0.9667,21.206,45.176,26.2,0.0,5.0,13.15,,,,17.921307774039313
회남,2016-09-05,22.0,8.2,3.5,1.9,7.6,5.7,5946.0,70.27,809.613,54.3,0.9667,21.206,45.176,26.2,0.0,5.0,13.15,,,,17.921307774039313
문의,2016-09-12,25.5,8.7,5.1,1.6,3.5,16.7,8540.0,69.97,793.931,53.3,1.4279,12.911,39.471,23.5,9.8,5.7,15.95,,,,20.114286438144465
추동,2016-09-12,24.6,8.1,5.6,1.8,4.1,8.3,8258.0,69.97,793.931,53.3,1.4279,12.911,39.471,23.5,9.8,5.7,15.95,,,,20.114286438144465
회남,2016-09-12,21.8,7.9,3.3,3.0,5.1,2.7,2828.0,69.97,793.931,53.3,1.4279,12.911,39.471,23.5,9.8,5.7,15.95,,,,20.114286438144465
문의,2016-09-19,25.2,8.1,6.2,1.9,4.8,10.3,5638.0,70.74,834.142,56.0,0.0,209.011,39.286,20.0,,0.4,10.3,,,,21.232551035992465
추동,2016-09-19,23.5,7.8,4.9,2.9,5.1,7.3,4648.0,70.74,834.142,56.0,0.0,209.011,39.286,20.0,,0.4,10.3,,,,21.232551035992465
회남,2016-09-19,22.4,7.4,2.1,2.5,7.1,2.7,1700.0,70.74,834.142,56.0,0.0,209.011,39.286,20.0,,0.4,10.3,,,,21.232551035992465
문의,2016-09-26,24.0,8.0,4.6,2.1,3.8,7.7,8418.0,70.91,843.119,56.6,0.5478,26.573,38.839,22.1,,2.5,9.8,,,,21.708051185663894
추동,2016-09-26,23.2,7.7,5.6,2.3,4.4,10.4,5108.0,70.91,843.119,56.6,0.5478,26.573,38.839,22.1,,2.5,9.8,,,,21.708051185663894
회남,2016-09-26,20.9,7.5,3.5,2.8,6.0,5.3,300.0,70.91,843.119,56.6,0.5478,26.573,38.839,22.1,,2.5,9.8,,,,21.708051185663894
문의,2016-10-04,23.8,8.0,7.0,2.7,3.5,10.5,3862.0,70.89,842.06,56.5,0.1241,33.386,27.261,22.1,,8.7,19.62,0.775,0.027,28.703703703703702,30.888815524008656
추동,2016-10-04,22.8,7.8,5.5,1.9,3.9,11.5,2614.0,70.89,842.06,56.5,0.1241,33.386,27.261,22.1,,8.7,19.62,,,,30.888815524008656
회남,2016-10-04,21.7,7.6,4.6,2.8,4.7,4.8,868.0,70.89,842.06,56.5,0.1241,33.386,27.261,22.1,,8.7,19.62,,,,30.888815524008656
문의,2016-10-10,22.3,7.6,7.3,2.9,4.0,7.1,3898.0,72.68,939.942,63.1,0.0,171.047,27.866,12.7,,6.3,13.15,0.897,0.039,23.0,33.730783033086915
추동,2016-10-10,22.2,7.6,7.3,2.5,4.4,9.9,1374.0,72.68,939.942,63.1,0.0,171.047,27.866,12.7,,6.3,13.15,,,,33.730783033086915
회남,2016-10-10,20.8,7.6,5.4,2.4,7.3,11.8,736.0,72.68,939.942,63.1,0.0,171.047,27.866,12.7,,6.3,13.15,,,,33.730783033086915
문의,2016-10-17,21.4,8.6,6.7,3.3,2.5,6.8,3448.0,73.02,959.251,64.4,1.4919,41.29,28.07,17.6,1.0,6.9,14.43,1.459,0.036,40.527777777777786,34.17353045956537
추동,2016-10-17,21.4,8.3,5.4,2.1,4.0,6.1,820.0,73.02,959.251,64.4,1.4919,41.29,28.07,17.6,1.0,6.9,14.43,,,,34.17353045956537
회남,2016-10-17,20.4,8.4,7.4,2.9,5.1,13.8,126.0,73.02,959.251,64.4,1.4919,41.29,28.07,17.6,1.0,6.9,14.43,,,,34.17353045956537
문의,2016-10-24,20.5,7.4,7.2,2.7,2.7,7.0,860.0,73.06,961.537,64.5,0.1019,14.845,28.092,15.5,0.0,8.9,15.78,1.069,0.051,20.96078431372549,34.22814324362808
추동,2016-10-24,20.4,7.2,6.5,1.5,5.7,5.7,0.0,73.06,961.537,64.5,0.1019,14.845,28.092,15.5,0.0,8.9,15.78,,,,34.22814324362808
회남,2016-10-24,19.6,7.2,7.5,3.2,2.5,8.2,316.0,73.06,961.537,64.5,0.1019,14.845,28.092,15.5,0.0,8.9,15.78,,,,34.22814324362808
문의,2016-10-31,18.9,7.5,6.5,2.9,2.2,5.7,180.0,73.08,962.682,64.6,0.0,21.6,28.227,7.8,0.0,0.0,2.68,1.073,0.05,21.46,34.105005845467105
추동,2016-10-31,18.8,7.4,6.3,1.8,3.9,4.3,0.0,73.08,962.682,64.6,0.0,21.6,28.227,7.8,0.0,0.0,2.68,,,,34.105005845467105
회남,2016-10-31,18.3,7.5,5.5,3.1,3.0,7.7,0.0,73.08,962.682,64.6,0.0,21.6,28.227,7.8,0.0,0.0,2.68,,,,34.105005845467105
문의,2016-11-07,17.7,7.5,6.9,2.8,2.6,5.9,0.0,73.02,959.251,64.4,0.8621,21.412,28.025,14.3,2.7,5.2,10.18,1.253,0.011,113.9090909090909,34.228403211418374
추동,2016-11-07,17.5,7.6,7.4,2.4,4.7,5.6,0.0,73.02,959.251,64.4,0.8621,21.412,28.025,14.3,2.7,5.2,10.18,,,,34.228403211418374
회남,2016-11-07,17.4,7.6,7.2,2.9,4.3,7.4,16.0,73.02,959.251,64.4,0.8621,21.412,28.025,14.3,2.7,5.2,10.18,,,,34.228403211418374
문의,2016-11-14,16.8,7.2,7.5,3.5,2.3,7.8,0.0,72.95,955.257,64.1,0.0525,15.103,28.299,15.3,0.1,6.7,10.67,1.46,0.007,208.57142857142856,33.755857097423934
추동,2016-11-14,16.4,7.3,8.5,2.9,3.4,7.8,80.0,72.95,955.257,64.1,0.0525,15.103,28.299,15.3,0.1,6.7,10.67,,,,33.755857097423934
회남,2016-11-14,16.5,7.4,8.2,3.6,3.8,5.8,0.0,72.95,955.257,64.1,0.0525,15.103,28.299,15.3,0.1,6.7,10.67,,,,33.755857097423934
문의,2016-11-21,15.7,7.6,8.6,3.1,2.3,15.2,0.0,72.84,949.0,63.7,0.4316,18.787,31.933,8.7,0.1,0.0,2.33,1.676,0.009,186.22222222222223,29.718473052954625
추동,2016-11-21,15.5,7.6,9.1,3.0,2.9,13.2,0.0,72.84,949.0,63.7,0.4316,18.787,31.933,8.7,0.1,0.0,2.33,,,,29.718473052954625
회남,2016-11-21,15.1,7.6,8.8,3.0,3.1,5.0,0.0,72.84,949.0,63.7,0.4316,18.787,31.933,8.7,0.1,0.0,2.33,,,,29.718473052954625
문의,2016-11-28,13.8,7.5,9.5,3.2,2.2,15.9,0.0,72.7,941.072,63.2,0.0,19.574,32.655,2.8,,8.0,11.58,1.325,0.005,265.0,28.81861889450314
추동,2016-11-28,13.4,7.6,12.0,3.4,3.4,18.1,48.0,72.7,941.072,63.2,0.0,19.574,32.655,2.8,,8.0,11.58,,,,28.81861889450314
회남,2016-11-28,14.0,7.5,7.5,3.3,2.4,6.2,0.0,72.7,941.072,63.2,0.0,19.574,32.655,2.8,,8.0,11.58,,,,28.81861889450314
문의,2016-12-05,12.8,7.4,9.0,3.0,1.8,16.6,0.0,72.55,932.621,62.6,0.0,12.735,32.256,8.9,0.2,3.7,6.22,1.257,0.012,104.75,28.913101438492063
추동,2016-12-05,12.4,7.5,10.1,3.2,2.3,17.6,0.0,72.55,932.621,62.6,0.0,12.735,32.256,8.9,0.2,3.7,6.22,,,,28.913101438492063
회남,2016-12-05,12.7,7.4,8.9,3.2,1.9,6.0,66.0,72.55,932.621,62.6,0.0,12.735,32.256,8.9,0.2,3.7,6.22,,,,28.913101438492063
문의,2016-12-12,11.5,7.5,9.4,4.0,1.9,10.3,0.0,72.43,925.892,62.1,0.0,21.906,28.383,4.3,0.0,6.5,8.18,1.304,0.005,260.8,32.621357855054086
추동,2016-12-12,11.1,7.6,10.0,4.4,2.4,7.6,0.0,72.43,925.892,62.1,0.0,21.906,28.383,4.3,0.0,6.5,8.18,,,,32.621357855054086
회남,2016-12-12,11.3,7.5,9.1,3.8,1.8,4.6,0.0,72.43,925.892,62.1,0.0,21.906,28.383,4.3,0.0,6.5,8.18,,,,32.621357855054086
문의,2016-12-19,10.6,8.4,9.4,3.0,2.0,5.5,38.0,72.29,918.078,61.6,2.6928,15.676,28.568,7.8,1.8,0.9,3.97,1.279,0.011,116.27272727272728,32.136586390366844
추동,2016-12-19,10.1,8.5,10.2,3.8,1.5,2.8,0.0,72.29,918.078,61.6,2.6928,15.676,28.568,7.8,1.8,0.9,3.97,,,,32.136586390366844
회남,2016-12-19,10.4,8.4,9.6,4.4,1.6,3.5,84.0,72.29,918.078,61.6,2.6928,15.676,28.568,7.8,1.8,0.9,3.97,,,,32.136586390366844
문의,2016-12-26,9.8,8.4,9.4,3.3,2.0,2.4,0.0,72.34,920.864,61.8,11.6639,41.378,28.472,3.1,10.8,0.0,1.48,1.377,0.009,153.0,32.34279291935937
추동,2016-12-26,9.5,8.4,10.1,3.0,1.9,2.4,0.0,72.34,920.864,61.8,11.6639,41.378,28.472,3.1,10.8,0.0,1.48,,,,32.34279291935937
회남,2016-12-26,9.5,8.4,9.9,1.3,3.1,2.5,140.0,72.34,920.864,61.8,11.6639,41.378,28.472,3.1,10.8,0.0,1.48,,,,32.34279291935937
문의,2017-01-02,8.9,8.2,9.2,3.8,1.5,1.6,0.0,72.43,925.892,62.1,0.0273,28.643,28.643,4.7,,4.5,7.77,1.435,0.028,51.25,32.32524526062214
추동,2017-01-02,8.5,8.3,10.3,3.2,2.6,2.0,14.0,72.43,925.892,62.1,0.0273,28.643,28.643,4.7,,4.5,7.77,,,,32.32524526062214
회남,2017-01-02,8.7,8.4,10.2,4.2,1.8,2.1,32.0,72.43,925.892,62.1,0.0273,28.643,28.643,4.7,,4.5,7.77,,,,32.32524526062214
문의,2017-01-09,8.7,8.3,10.1,4.2,1.8,1.8,0.0,72.39,923.656,62.0,0.0974,15.215,28.153,4.3,0.0,6.4,8.35,1.349,0.01,134.9,32.80843959791141
추동,2017-01-09,8.4,8.6,11.1,3.0,2.0,3.3,0.0,72.39,923.656,62.0,0.0974,15.215,28.153,4.3,0.0,6.4,8.35,,,,32.80843959791141
회남,2017-01-09,7.9,8.4,11.0,4.2,1.9,1.9,28.0,72.39,923.656,62.0,0.0974,15.215,28.153,4.3,0.0,6.4,8.35,,,,32.80843959791141
문의,2017-01-16,7.1,7.6,9.8,3.5,1.5,2.0,0.0,72.29,918.078,61.6,0.0,15.17,28.062,-3.9,,9.1,13.58,1.331,0.003,443.6666666666666,32.71605730168911
추동,2017-01-16,6.7,7.7,11.5,4.2,1.7,3.4,104.0,72.29,918.078,61.6,0.0,15.17,28.062,-3.9,,9.1,13.58,,,,32.71605730168911
회남,2017-01-16,7.2,7.7,11.1,4.2,1.3,2.1,178.0,72.29,918.078,61.6,0.0,15.17,28.062,-3.9,,9.1,13.58,,,,32.71605730168911
문의,2017-01-23,6.1,7.6,9.5,3.3,1.5,1.8,0.0,72.18,911.966,61.2,0.0273,21.941,28.361,-6.5,0.0,8.9,14.14,1.361,0.009,151.22222222222223,32.155636261062725
추동,2017-01-23,5.7,7.7,11.2,4.7,1.8,2.8,36.0,72.18,911.966,61.2,0.0273,21.941,28.361,-6.5,0.0,8.9,14.14,,,,32.155636261062725
회남,2017-01-23,6.3,7.7,10.8,5.7,1.5,2.9,34.0,72.18,911.966,61.2,0.0273,21.941,28.361,-6.5,0.0,8.9,14.14,,,,32.155636261062725
문의,2017-01-31,5.9,8.1,10.0,4.5,1.3,1.6,0.0,72.04,904.221,60.7,0.0273,22.375,28.763,-4.2,,7.9,13.67,1.259,0.011,114.45454545454544,31.436950248583248
추동,2017-01-31,5.1,8.0,11.3,4.9,1.3,2.0,64.0,72.04,904.221,60.7,0.0273,22.375,28.763,-4.2,,7.9,13.67,,,,31.436950248583248
회남,2017-01-31,5.6,8.6,10.5,5.7,1.2,2.2,98.0,72.04,904.221,60.7,0.0273,22.375,28.763,-4.2,,7.9,13.67,,,,31.436950248583248
문의,2017-02-06,5.7,8.6,11.2,3.4,2.0,1.6,0.0,71.93,898.163,60.3,0.0,15.727,28.455,0.0,,8.7,14.07,1.484,0.016,92.75,31.56432964329644
추동,2017-02-06,5.0,8.7,13.2,3.7,2.2,1.9,152.0,71.93,898.163,60.3,0.0,15.727,28.455,0.0,,8.7,14.07,,,,31.56432964329644
회남,2017-02-06,5.4,8.7,12.8,3.8,1.7,2.4,492.0,71.93,898.163,60.3,0.0,15.727,28.455,0.0,,8.7,14.07,,,,31.56432964329644
문의,2017-02-13,5.1,7.0,11.0,4.0,1.4,1.9,0.0,71.79,890.488,59.8,0.3237,15.905,28.569,0.3,0.6,5.7,11.33,1.319,0.01,131.9,31.169729427001297
추동,2017-02-13,4.6,7.1,12.4,3.8,2.0,1.9,84.0,71.79,890.488,59.8,0.3237,15.905,28.569,0.3,0.6,5.7,11.33,,,,31.169729427001297
회남,2017-02-13,4.9,7.1,11.9,6.3,1.1,2.1,176.0,71.79,890.488,59.8,0.3237,15.905,28.569,0.3,0.6,5.7,11.33,,,,31.169729427001297
문의,2017-02-20,5.6,7.7,11.4,3.6,3.2,2.1,0.0,71.68,884.484,59.4,16.4878,28.326,28.326,1.3,15.3,7.0,15.09,1.404,0.003,468.0,31.225164160135567
추동,2017-02-20,5.2,7.8,12.5,2.8,3.4,1.5,78.0,71.68,884.484,59.4,16.4878,28.326,28.326,1.3,15.3,7.0,15.09,,,,31.225164160135567
회남,2017-02-20,5.1,7.8,12.2,3.5,2.8,2.1,142.0,71.68,884.484,59.4,16.4878,28.326,28.326,1.3,15.3,7.0,15.09,,,,31.225164160135567
문의,2017-02-27,5.9,7.6,11.9,4.3,1.3,2.5,120.0,72.05,904.773,60.7,0.0,47.323,28.166,4.2,,10.1,18.64,1.419,0.004,354.75,32.12287864801534
추동,2017-02-27,5.4,7.7,12.7,4.3,2.0,1.5,42.0,72.05,904.773,60.7,0.0,47.323,28.166,4.2,,10.1,18.64,,,,32.12287864801534
회남,2017-02-27,5.2,7.7,12.6,5.3,1.4,2.3,130.0,72.05,904.773,60.7,0.0,47.323,28.166,4.2,,10.1,18.64,,,,32.12287864801534
