"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B30","措没达5(措没龋)","2022/01/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","13:00","2.323","0.011"
"3008B20","措没达6","2022/01/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.333","0.012"
"3008B40","措没达1","2022/01/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.232","0.009"
"3008B40","措没达1","2022/01/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.235","0.011"
"3008B40","措没达1","2022/01/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.216","0.012"
"3008B40","措没达1","2022/01/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.219","0.007"
"3008B40","措没达1","2022/01/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.226","0.007"
"3008B40","措没达1","2022/01/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.230","0.007"
"3008B40","措没达1","2022/01/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.288","0.011"
"3008B40","措没达1","2022/01/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.272","0.009"
"3008B40","措没达1","2022/01/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.257","0.009"
"3008B40","措没达1","2022/02/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.228","0.008"
"3008B60","措没达2","2022/02/03","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:20","2.470","0.014"
"3008B50","措没达3","2022/02/03","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.119","0.014"
"3008B10","措没达4","2022/02/03","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2022/02/03","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","13:10","2.287","0.013"
"3008B20","措没达6","2022/02/03","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:40","2.104","0.011"
"3008B40","措没达1","2022/02/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.197","0.008"
"3008B60","措没达2","2022/02/03","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:20","2.445","0.027"
"3008B50","措没达3","2022/02/03","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.067","0.012"
"3008B10","措没达4","2022/02/03","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2022/02/03","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","13:10","2.416","0.015"
"3008B20","措没达6","2022/02/03","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:40","1.875","0.012"
"3008B40","措没达1","2022/02/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.208","0.008"
"3008B60","措没达2","2022/02/03","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:20","2.335","0.022"
"3008B50","措没达3","2022/02/03","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.049","0.016"
"3008B10","措没达4","2022/02/03","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2022/02/03","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","13:10","2.461","0.010"
"3008B20","措没达6","2022/02/03","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:40","2.046","0.010"
"3008B40","措没达1","2022/02/07","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:20","1.229","0.008"
"3008B40","措没达1","2022/02/07","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:25","1.235","0.008"
"3008B40","措没达1","2022/02/07","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:30","1.244","0.008"
"3008B40","措没达1","2022/02/14","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:25","1.227","0.008"
"3008B40","措没达1","2022/02/14","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:30","1.229","0.010"
"3008B40","措没达1","2022/02/14","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:35","1.261","0.009"
"3008B40","措没达1","2022/02/21","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.273","0.007"
"3008B40","措没达1","2022/02/21","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.261","0.007"
"3008B40","措没达1","2022/02/21","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.272","0.006"
"3008B40","措没达1","2022/02/28","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.207","0.006"
"3008B40","措没达1","2022/02/28","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.196","0.006"
"3008B40","措没达1","2022/02/28","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.197","0.007"
"3008B60","措没达2","2022/03/03","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:35","1.957","0.009"
"3008B50","措没达3","2022/03/03","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","11:00","2.112","0.006"
"3008B10","措没达4","2022/03/03","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:45","2.382","0.033"
"3008B30","措没达5(措没龋)","2022/03/03","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:20","2.248","0.009"
"3008B20","措没达6","2022/03/03","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:00","2.355","0.011"
"3008B60","措没达2","2022/03/03","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:35","2.324","0.018"
"3008B50","措没达3","2022/03/03","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","11:00","2.188","0.011"
"3008B10","措没达4","2022/03/03","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:45","2.466","0.031"
"3008B30","措没达5(措没龋)","2022/03/03","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:20","2.087","0.010"
"3008B20","措没达6","2022/03/03","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:00","2.523","0.017"
"3008B60","措没达2","2022/03/03","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:35","2.194","0.012"
"3008B50","措没达3","2022/03/03","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","11:00","2.168","0.016"
"3008B10","措没达4","2022/03/03","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:45","2.692","0.014"
"3008B30","措没达5(措没龋)","2022/03/03","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:20","2.266","0.013"
"3008B20","措没达6","2022/03/03","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:00","2.386","0.013"
"3008B40","措没达1","2022/03/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.194","0.007"
"3008B40","措没达1","2022/03/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.185","0.007"
"3008B40","措没达1","2022/03/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.189","0.007"
"3008B40","措没达1","2022/03/14","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.160","0.008"
"3008B40","措没达1","2022/03/14","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.178","0.007"
"3008B40","措没达1","2022/03/14","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.170","0.007"
"3008B40","措没达1","2022/03/21","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.233","0.007"
"3008B40","措没达1","2022/03/21","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.262","0.007"
"3008B40","措没达1","2022/03/21","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.257","0.008"
"3008B40","措没达1","2022/03/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.143","0.008"
"3008B40","措没达1","2022/03/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.163","0.009"
"3008B40","措没达1","2022/03/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.191","0.008"
"3008B40","措没达1","2022/04/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.172","0.005"
"3008B40","措没达1","2022/04/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.175","0.006"
"3008B40","措没达1","2022/04/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.192","0.005"
"3008B60","措没达2","2022/04/07","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","13:25","2.368","0.010"
"3008B50","措没达3","2022/04/07","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.399","0.011"
"3008B10","措没达4","2022/04/07","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","15:30","2.691","0.028"
"3008B30","措没达5(措没龋)","2022/04/07","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.438","0.016"
"3008B20","措没达6","2022/04/07","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.477","0.022"
"3008B60","措没达2","2022/04/07","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","13:25","2.274","0.018"
"3008B50","措没达3","2022/04/07","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.224","0.011"
"3008B10","措没达4","2022/04/07","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","15:30","2.888","0.022"
"3008B30","措没达5(措没龋)","2022/04/07","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.729","0.015"
"3008B20","措没达6","2022/04/07","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.495","0.026"
"3008B60","措没达2","2022/04/07","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","13:25","2.278","0.010"
"3008B50","措没达3","2022/04/07","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.333","0.018"
"3008B10","措没达4","2022/04/07","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","15:30","2.711","0.011"
"3008B30","措没达5(措没龋)","2022/04/07","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.660","0.012"
"3008B20","措没达6","2022/04/07","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.316","0.014"
"3008B40","措没达1","2022/04/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.166","0.004"
"3008B40","措没达1","2022/04/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.190","0.006"
"3008B40","措没达1","2022/04/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.240","0.009"
"3008B40","措没达1","2022/04/18","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.227","0.004"
"3008B40","措没达1","2022/04/18","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.230","0.004"
"3008B40","措没达1","2022/04/18","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.284","0.005"
"3008B40","措没达1","2022/04/25","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.155","0.007"
"3008B40","措没达1","2022/04/25","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.198","0.008"
"3008B40","措没达1","2022/04/25","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.224","0.006"
"3008B40","措没达1","2022/05/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.161","0.012"
"3008B60","措没达2","2022/05/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:25","2.970","0.012"
"3008B50","措没达3","2022/05/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.909","0.014"
"3008B10","措没达4","2022/05/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:05","2.413","0.013"
"3008B30","措没达5(措没龋)","2022/05/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:55","2.290","0.010"
"3008B20","措没达6","2022/05/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.338","0.010"
"3008B40","措没达1","2022/05/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.195","0.010"
"3008B60","措没达2","2022/05/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:25","2.663","0.012"
"3008B50","措没达3","2022/05/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.906","0.010"
"3008B10","措没达4","2022/05/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:05","2.603","0.015"
"3008B30","措没达5(措没龋)","2022/05/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:55","2.320","0.008"
"3008B20","措没达6","2022/05/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.357","0.011"
"3008B40","措没达1","2022/05/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.197","0.010"
"3008B60","措没达2","2022/05/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:25","2.602","0.008"
"3008B50","措没达3","2022/05/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.760","0.009"
"3008B10","措没达4","2022/05/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:05","2.969","0.012"
"3008B30","措没达5(措没龋)","2022/05/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:55","2.450","0.010"
"3008B20","措没达6","2022/05/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.372","0.017"
"3008B40","措没达1","2022/05/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.210","0.009"
"3008B40","措没达1","2022/05/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.261","0.009"
"3008B40","措没达1","2022/05/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.258","0.006"
"3008B40","措没达1","2022/05/16","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.209","0.007"
"3008B40","措没达1","2022/05/16","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.199","0.005"
"3008B40","措没达1","2022/05/16","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.207","0.007"
"3008B40","措没达1","2022/05/23","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.145","0.008"
"3008B40","措没达1","2022/05/23","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.172","0.008"
"3008B40","措没达1","2022/05/23","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.201","0.005"
"3008B40","措没达1","2022/05/30","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.200","0.008"
"3008B40","措没达1","2022/05/30","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.192","0.009"
"3008B40","措没达1","2022/05/30","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.210","0.009"
"3008B40","措没达1","2022/06/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.218","0.010"
"3008B60","措没达2","2022/06/07","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","13:30","2.692","0.008"
"3008B50","措没达3","2022/06/07","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.769","0.009"
"3008B10","措没达4","2022/06/07","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","15:45","2.471","0.013"
"3008B30","措没达5(措没龋)","2022/06/07","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.919","0.009"
"3008B20","措没达6","2022/06/07","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:15","2.609","0.013"
"3008B40","措没达1","2022/06/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.192","0.009"
"3008B60","措没达2","2022/06/07","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","13:30","2.495","0.010"
"3008B50","措没达3","2022/06/07","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.668","0.009"
"3008B10","措没达4","2022/06/07","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","15:45","2.527","0.013"
"3008B30","措没达5(措没龋)","2022/06/07","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.944","0.009"
"3008B20","措没达6","2022/06/07","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:15","2.967","0.011"
"3008B40","措没达1","2022/06/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.252","0.005"
"3008B60","措没达2","2022/06/07","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","13:30","2.497","0.009"
"3008B50","措没达3","2022/06/07","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","13:40","2.793","0.011"
"3008B10","措没达4","2022/06/07","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","15:45","3.018","0.012"
"3008B30","措没达5(措没龋)","2022/06/07","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.825","0.009"
"3008B20","措没达6","2022/06/07","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:15","3.111","0.010"
"3008B40","措没达1","2022/06/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.190","0.007"
"3008B40","措没达1","2022/06/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.163","0.008"
"3008B40","措没达1","2022/06/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.270","0.007"
"3008B40","措没达1","2022/06/20","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.206","0.013"
"3008B40","措没达1","2022/06/20","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.122","0.010"
"3008B40","措没达1","2022/06/20","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.319","0.008"
"3008B40","措没达1","2022/06/27","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.192","0.015"
"3008B40","措没达1","2022/06/27","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.182","0.013"
"3008B40","措没达1","2022/06/27","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.250","0.011"
"3008B40","措没达1","2022/07/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.067","0.011"
"3008B40","措没达1","2022/07/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.097","0.010"
"3008B40","措没达1","2022/07/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.289","0.008"
"3008B60","措没达2","2022/07/07","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:25","2.520","0.009"
"3008B50","措没达3","2022/07/07","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.367","0.011"
"3008B10","措没达4","2022/07/07","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","13:05","2.332","0.028"
"3008B30","措没达5(措没龋)","2022/07/07","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.362","0.015"
"3008B20","措没达6","2022/07/07","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.417","0.019"
"3008B60","措没达2","2022/07/07","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:25","2.377","0.008"
"3008B50","措没达3","2022/07/07","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.291","0.019"
"3008B10","措没达4","2022/07/07","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","13:05","2.276","0.031"
"3008B30","措没达5(措没龋)","2022/07/07","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.607","0.014"
"3008B20","措没达6","2022/07/07","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.233","0.023"
"3008B60","措没达2","2022/07/07","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:25","2.204","0.008"
"3008B50","措没达3","2022/07/07","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.280","0.015"
"3008B10","措没达4","2022/07/07","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","13:05","2.560","0.025"
"3008B30","措没达5(措没龋)","2022/07/07","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.776","0.017"
"3008B20","措没达6","2022/07/07","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.544","0.022"
"3008B40","措没达1","2022/07/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.076","0.020"
"3008B40","措没达1","2022/07/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.068","0.015"
"3008B40","措没达1","2022/07/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.186","0.011"
"3008B40","措没达1","2022/07/18","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","0.956","0.011"
"3008B40","措没达1","2022/07/18","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","0.954","0.008"
"3008B40","措没达1","2022/07/18","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.356","0.014"
"3008B40","措没达1","2022/07/25","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","0.968","0.011"
"3008B40","措没达1","2022/07/25","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","0.944","0.013"
"3008B40","措没达1","2022/07/25","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.110","0.007"
"3008B40","措没达1","2022/08/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:50","0.843","0.012"
"3008B40","措没达1","2022/08/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:55","0.897","0.010"
"3008B40","措没达1","2022/08/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:00","1.128","0.006"
"3008B60","措没达2","2022/08/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:40","2.046","0.009"
"3008B50","措没达3","2022/08/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.052","0.014"
"3008B10","措没达4","2022/08/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:40","3.009","0.035"
"3008B30","措没达5(措没龋)","2022/08/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.981","0.021"
"3008B20","措没达6","2022/08/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:15","1.999","0.039"
"3008B60","措没达2","2022/08/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:40","2.318","0.008"
"3008B50","措没达3","2022/08/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.153","0.013"
"3008B10","措没达4","2022/08/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:40","2.965","0.029"
"3008B30","措没达5(措没龋)","2022/08/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:50","2.294","0.018"
"3008B20","措没达6","2022/08/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:15","2.981","0.020"
"3008B60","措没达2","2022/08/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:40","2.411","0.011"
"3008B50","措没达3","2022/08/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.129","0.016"
"3008B10","措没达4","2022/08/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:40","3.352","0.032"
"3008B30","措没达5(措没龋)","2022/08/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:50","3.434","0.014"
"3008B20","措没达6","2022/08/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:15","2.684","0.034"
"3008B40","措没达1","2022/08/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","0.848","0.011"
"3008B40","措没达1","2022/08/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","0.775","0.014"
"3008B40","措没达1","2022/08/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","0.934","0.009"
"3008B40","措没达1","2022/08/22","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","0.908","0.016"
"3008B40","措没达1","2022/08/22","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.140","0.012"
"3008B40","措没达1","2022/08/22","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.489","0.028"
"3008B40","措没达1","2022/08/29","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","0.989","0.018"
"3008B40","措没达1","2022/08/29","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.005","0.017"
