"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2020/08/31","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.755","0.056"
"3008B60","措没达2","2020/09/01","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:15","2.037","0.030"
"3008B50","措没达3","2020/09/01","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.911","0.032"
"3008B30","措没达5(措没龋)","2020/09/01","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:40","1.633","0.024"
"3008B20","措没达6","2020/09/01","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:20","1.963","0.023"
"3008B60","措没达2","2020/09/01","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:15","2.459","0.031"
"3008B50","措没达3","2020/09/01","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:30","3.072","0.025"
"3008B30","措没达5(措没龋)","2020/09/01","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.326","0.021"
"3008B20","措没达6","2020/09/01","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.275","0.025"
"3008B60","措没达2","2020/09/01","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:15","2.341","0.012"
"3008B50","措没达3","2020/09/01","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:30","3.692","0.014"
"3008B30","措没达5(措没龋)","2020/09/01","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.040","0.019"
"3008B20","措没达6","2020/09/01","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:20","1.311","0.019"
"3008B40","措没达1","2020/09/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.476","0.045"
"3008B40","措没达1","2020/09/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.777","0.046"
"3008B40","措没达1","2020/09/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.419","0.062"
"3008B10","措没达4","2020/09/09","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.347","0.017"
"3008B10","措没达4","2020/09/09","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.271","0.024"
"3008B10","措没达4","2020/09/09","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:50","1.883","0.012"
"3008B40","措没达1","2020/09/14","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.451","0.061"
"3008B40","措没达1","2020/09/14","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.572","0.048"
"3008B40","措没达1","2020/09/14","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.441","0.068"
"3008B40","措没达1","2020/09/21","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.559","0.027"
"3008B40","措没达1","2020/09/21","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.531","0.029"
"3008B40","措没达1","2020/09/21","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","2.177","0.064"
"3008B40","措没达1","2020/10/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.378","0.030"
"3008B40","措没达1","2020/10/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.680","0.032"
"3008B40","措没达1","2020/10/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.688","0.043"
"3008B60","措没达2","2020/10/06","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:35","1.592","0.020"
"3008B50","措没达3","2020/10/06","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:50","1.925","0.025"
"3008B10","措没达4","2020/10/06","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:30","1.805","0.018"
"3008B30","措没达5(措没龋)","2020/10/06","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.647","0.014"
"3008B20","措没达6","2020/10/06","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:15","1.708","0.021"
"3008B60","措没达2","2020/10/06","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:35","2.315","0.022"
"3008B50","措没达3","2020/10/06","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:50","2.533","0.028"
"3008B10","措没达4","2020/10/06","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:30","2.395","0.025"
"3008B30","措没达5(措没龋)","2020/10/06","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.805","0.012"
"3008B20","措没达6","2020/10/06","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.004","0.023"
"3008B60","措没达2","2020/10/06","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:35","2.004","0.011"
"3008B50","措没达3","2020/10/06","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:50","2.083","0.023"
"3008B10","措没达4","2020/10/06","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:30","2.088","0.019"
"3008B30","措没达5(措没龋)","2020/10/06","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.962","0.012"
"3008B20","措没达6","2020/10/06","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:15","1.861","0.013"
"3008B40","措没达1","2020/10/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.636","0.026"
"3008B40","措没达1","2020/10/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.653","0.032"
"3008B40","措没达1","2020/10/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.587","0.027"
"3008B40","措没达1","2020/10/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.603","0.021"
"3008B40","措没达1","2020/10/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.577","0.020"
"3008B40","措没达1","2020/10/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.410","0.025"
"3008B40","措没达1","2020/10/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.650","0.039"
"3008B40","措没达1","2020/10/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.652","0.044"
"3008B40","措没达1","2020/10/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.532","0.051"
"3008B40","措没达1","2020/11/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.520","0.039"
"3008B40","措没达1","2020/11/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.521","0.023"
"3008B40","措没达1","2020/11/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.445","0.033"
"3008B60","措没达2","2020/11/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:50","2.402","0.016"
"3008B50","措没达3","2020/11/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:00","2.472","0.020"
"3008B10","措没达4","2020/11/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.436","0.024"
"3008B30","措没达5(措没龋)","2020/11/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.388","0.021"
"3008B20","措没达6","2020/11/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.562","0.013"
"3008B60","措没达2","2020/11/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:50","2.424","0.015"
"3008B50","措没达3","2020/11/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:00","2.460","0.017"
"3008B10","措没达4","2020/11/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.538","0.020"
"3008B30","措没达5(措没龋)","2020/11/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.402","0.025"
"3008B20","措没达6","2020/11/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.352","0.025"
"3008B60","措没达2","2020/11/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:50","2.332","0.020"
"3008B50","措没达3","2020/11/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:00","2.400","0.023"
"3008B10","措没达4","2020/11/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.467","0.026"
"3008B30","措没达5(措没龋)","2020/11/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.399","0.024"
"3008B20","措没达6","2020/11/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.402","0.024"
"3008B40","措没达1","2020/11/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:55","1.472","0.027"
"3008B40","措没达1","2020/11/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:00","1.423","0.027"
"3008B40","措没达1","2020/11/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:05","1.450","0.026"
"3008B40","措没达1","2020/11/16","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.386","0.019"
"3008B40","措没达1","2020/11/16","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.425","0.020"
"3008B40","措没达1","2020/11/16","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.365","0.017"
"3008B40","措没达1","2020/11/23","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.410","0.017"
"3008B40","措没达1","2020/11/23","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.437","0.016"
"3008B40","措没达1","2020/11/23","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.392","0.019"
"3008B40","措没达1","2020/11/30","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.467","0.027"
"3008B40","措没达1","2020/11/30","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.460","0.030"
"3008B40","措没达1","2020/11/30","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.462","0.027"
"3008B60","措没达2","2020/12/01","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:50","1.985","0.029"
"3008B50","措没达3","2020/12/01","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:00","1.794","0.020"
"3008B10","措没达4","2020/12/01","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:35","1.989","0.026"
"3008B30","措没达5(措没龋)","2020/12/01","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:20","1.733","0.027"
"3008B20","措没达6","2020/12/01","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:55","1.900","0.020"
"3008B60","措没达2","2020/12/01","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:50","1.892","0.039"
"3008B50","措没达3","2020/12/01","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:00","1.809","0.020"
"3008B10","措没达4","2020/12/01","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:35","1.836","0.022"
"3008B30","措没达5(措没龋)","2020/12/01","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:20","1.693","0.019"
"3008B20","措没达6","2020/12/01","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:55","1.747","0.017"
"3008B60","措没达2","2020/12/01","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:50","2.295","0.017"
"3008B50","措没达3","2020/12/01","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:00","1.830","0.017"
"3008B10","措没达4","2020/12/01","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:35","1.791","0.014"
"3008B30","措没达5(措没龋)","2020/12/01","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:20","1.882","0.020"
"3008B20","措没达6","2020/12/01","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:55","1.997","0.014"
"3008B40","措没达1","2020/12/07","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.621","0.023"
"3008B40","措没达1","2020/12/07","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.668","0.023"
"3008B40","措没达1","2020/12/07","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.599","0.023"
"3008B40","措没达1","2020/12/14","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.396","0.018"
"3008B40","措没达1","2020/12/14","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.437","0.016"
"3008B40","措没达1","2020/12/14","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.432","0.015"
"3008B40","措没达1","2020/12/21","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.338","0.018"
"3008B40","措没达1","2020/12/21","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.346","0.019"
"3008B40","措没达1","2020/12/21","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.409","0.017"
