"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B60","措没达2","2024/05/13","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:45","2.156","0.009"
"3008B50","措没达3","2024/05/13","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.234","0.019"
"3008B10","措没达4","2024/05/13","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.040","0.036"
"3008B30","措没达5(措没龋)","2024/05/13","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.531","0.025"
"3008B20","措没达6","2024/05/13","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.060","0.015"
"3008B60","措没达2","2024/05/13","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:45","2.324","0.009"
"3008B50","措没达3","2024/05/13","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.045","0.015"
"3008B10","措没达4","2024/05/13","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.209","0.030"
"3008B30","措没达5(措没龋)","2024/05/13","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.628","0.019"
"3008B20","措没达6","2024/05/13","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.870","0.011"
"3008B60","措没达2","2024/05/13","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:45","2.827","0.010"
"3008B50","措没达3","2024/05/13","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.056","0.025"
"3008B10","措没达4","2024/05/13","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.598","0.034"
"3008B30","措没达5(措没龋)","2024/05/13","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.774","0.015"
"3008B20","措没达6","2024/05/13","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:00","3.149","0.013"
"3008B40","措没达1","2024/05/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.676","0.013"
"3008B40","措没达1","2024/05/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.714","0.013"
"3008B40","措没达1","2024/05/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.550","0.012"
"3008B40","措没达1","2024/05/20","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.608","0.006"
"3008B40","措没达1","2024/05/20","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.702","0.009"
"3008B40","措没达1","2024/05/20","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.516","0.007"
"3008B40","措没达1","2024/05/27","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.685","0.011"
"3008B40","措没达1","2024/05/27","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.759","0.011"
"3008B40","措没达1","2024/05/27","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.528","0.010"
"3008B40","措没达1","2024/06/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.568","0.034"
"3008B40","措没达1","2024/06/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.715","0.027"
"3008B40","措没达1","2024/06/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.535","0.017"
"3008B40","措没达1","2024/06/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.711","0.015"
"3008B40","措没达1","2024/06/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.684","0.006"
"3008B40","措没达1","2024/06/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.619","0.009"
"3008B60","措没达2","2024/06/11","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:30","2.300","0.008"
"3008B50","措没达3","2024/06/11","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","09:30","2.196","0.017"
"3008B10","措没达4","2024/06/11","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:30","1.549","0.010"
"3008B30","措没达5(措没龋)","2024/06/11","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.154","0.006"
"3008B20","措没达6","2024/06/11","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.131","0.010"
"3008B60","措没达2","2024/06/11","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:30","2.366","0.020"
"3008B50","措没达3","2024/06/11","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","09:30","1.874","0.008"
"3008B10","措没达4","2024/06/11","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:30","1.932","0.019"
"3008B30","措没达5(措没龋)","2024/06/11","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.326","0.016"
"3008B20","措没达6","2024/06/11","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.074","0.008"
"3008B60","措没达2","2024/06/11","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:30","2.196","0.020"
"3008B50","措没达3","2024/06/11","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","09:30","2.180","0.008"
"3008B10","措没达4","2024/06/11","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.053","0.022"
"3008B30","措没达5(措没龋)","2024/06/11","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:30","2.888","0.028"
"3008B20","措没达6","2024/06/11","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:00","2.681","0.037"
"3008B40","措没达1","2024/06/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.423","0.031"
"3008B40","措没达1","2024/06/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.535","0.025"
"3008B40","措没达1","2024/06/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.575","0.017"
"3008B40","措没达1","2024/06/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.365","0.038"
"3008B40","措没达1","2024/06/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.460","0.049"
"3008B40","措没达1","2024/06/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.503","0.035"
"3008B40","措没达1","2024/07/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.339","0.038"
"3008B40","措没达1","2024/07/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.349","0.024"
"3008B40","措没达1","2024/07/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.485","0.012"
"3008B60","措没达2","2024/07/15","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","14:30","2.274","0.018"
"3008B50","措没达3","2024/07/15","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","15:00","2.346","0.015"
"3008B10","措没达4","2024/07/15","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","17:00","3.098","0.055"
"3008B30","措没达5(措没龋)","2024/07/15","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","16:00","3.059","0.056"
"3008B20","措没达6","2024/07/15","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","16:30","3.854","0.060"
"3008B60","措没达2","2024/07/15","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","14:30","3.015","0.016"
"3008B50","措没达3","2024/07/15","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","15:00","2.299","0.012"
"3008B10","措没达4","2024/07/15","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","17:00","3.517","0.041"
"3008B30","措没达5(措没龋)","2024/07/15","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","16:00","3.476","0.046"
"3008B20","措没达6","2024/07/15","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","16:30","4.008","0.042"
"3008B60","措没达2","2024/07/15","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","14:30","2.821","0.015"
"3008B50","措没达3","2024/07/15","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","15:00","2.291","0.018"
"3008B10","措没达4","2024/07/15","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","17:00","3.321","0.045"
"3008B30","措没达5(措没龋)","2024/07/15","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","16:00","3.259","0.048"
"3008B20","措没达6","2024/07/15","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","16:30","3.753","0.040"
"3008B40","措没达1","2024/07/15","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:00","1.122","0.031"
"3008B40","措没达1","2024/07/15","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:05","1.819","0.037"
"3008B40","措没达1","2024/07/15","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:10","1.904","0.058"
"3008B40","措没达1","2024/07/23","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:00","1.210","0.028"
"3008B40","措没达1","2024/07/23","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:05","2.015","0.052"
"3008B40","措没达1","2024/07/23","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:10","1.863","0.046"
"3008B40","措没达1","2024/07/29","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:20","1.149","0.047"
"3008B40","措没达1","2024/07/29","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:25","2.014","0.040"
"3008B40","措没达1","2024/07/29","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:30","2.102","0.047"
"3008B40","措没达1","2024/08/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:25","1.296","0.031"
"3008B40","措没达1","2024/08/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:30","2.023","0.022"
"3008B40","措没达1","2024/08/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:35","1.884","0.035"
"3008B60","措没达2","2024/08/08","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","15:00","2.153","0.018"
"3008B50","措没达3","2024/08/08","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","15:30","2.139","0.015"
"3008B10","措没达4","2024/08/08","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.510","0.010"
"3008B30","措没达5(措没龋)","2024/08/08","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:30","2.560","0.019"
"3008B20","措没达6","2024/08/08","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:30","2.152","0.007"
"3008B60","措没达2","2024/08/08","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","15:00","2.759","0.038"
"3008B50","措没达3","2024/08/08","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","15:30","2.716","0.008"
"3008B10","措没达4","2024/08/08","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.689","0.014"
"3008B30","措没达5(措没龋)","2024/08/08","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:30","2.647","0.030"
"3008B20","措没达6","2024/08/08","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:30","2.691","0.033"
"3008B60","措没达2","2024/08/08","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","15:00","2.695","0.008"
"3008B50","措没达3","2024/08/08","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","15:30","2.936","0.010"
"3008B10","措没达4","2024/08/08","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.309","0.019"
"3008B30","措没达5(措没龋)","2024/08/08","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:30","2.853","0.068"
"3008B20","措没达6","2024/08/08","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:30","2.610","0.032"
"3008B40","措没达1","2024/08/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.159","0.057"
"3008B40","措没达1","2024/08/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.768","0.027"
"3008B40","措没达1","2024/08/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.829","0.057"
"3008B40","措没达1","2024/08/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.101","0.045"
"3008B40","措没达1","2024/08/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.731","0.021"
"3008B40","措没达1","2024/08/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.845","0.023"
"3008B40","措没达1","2024/08/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:55","1.095","0.031"
"3008B40","措没达1","2024/08/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:00","1.680","0.013"
