"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B30","措没达5(措没龋)","2026/02/03","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:30","1.354","0.008"
"3008B20","措没达6","2026/02/03","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:00","1.389","0.009"
"3008B60","措没达2","2026/02/03","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:00","1.417","0.008"
"3008B50","措没达3","2026/02/03","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.347","0.009"
"3008B10","措没达4","2026/02/03","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
"3008B30","措没达5(措没龋)","2026/02/03","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:30","1.348","0.008"
"3008B20","措没达6","2026/02/03","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:00","1.444","0.008"
"3008B40","措没达1","2026/02/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:05","1.345","0.013"
"3008B40","措没达1","2026/02/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:10","1.412","0.012"
"3008B40","措没达1","2026/02/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:15","1.384","0.006"
"3008B40","措没达1","2026/02/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:25","1.355","0.011"
"3008B40","措没达1","2026/02/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:30","1.419","0.012"
"3008B40","措没达1","2026/02/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:35","1.441","0.010"
"3008B40","措没达1","2026/02/23","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:30","1.393","0.009"
"3008B40","措没达1","2026/02/23","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:35","1.416","0.014"
"3008B40","措没达1","2026/02/23","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:40","1.417","0.012"
