"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B10","措没达4","2025/02/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","",""
"3008B30","措没达5(措没龋)","2025/02/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.301","0.007"
"3008B20","措没达6","2025/02/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.522","0.008"
"3008B60","措没达2","2025/02/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:00","1.806","0.008"
"3008B50","措没达3","2025/02/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:30","1.669","0.013"
"3008B10","措没达4","2025/02/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","",""
"3008B30","措没达5(措没龋)","2025/02/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.452","0.007"
"3008B20","措没达6","2025/02/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.463","0.008"
"3008B60","措没达2","2025/02/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:00","1.463","0.010"
"3008B50","措没达3","2025/02/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:30","1.568","0.007"
"3008B10","措没达4","2025/02/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","",""
"3008B30","措没达5(措没龋)","2025/02/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.321","0.006"
"3008B20","措没达6","2025/02/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.431","0.008"
"3008B40","措没达1","2025/02/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.313","0.007"
"3008B40","措没达1","2025/02/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.330","0.010"
"3008B40","措没达1","2025/02/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.350","0.012"
"3008B40","措没达1","2025/02/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:40","1.385","0.006"
"3008B40","措没达1","2025/02/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:45","1.387","0.006"
"3008B40","措没达1","2025/02/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:50","1.360","0.006"
"3008B40","措没达1","2025/02/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:10","1.491","0.034"
"3008B40","措没达1","2025/02/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:15","1.399","0.025"
"3008B40","措没达1","2025/02/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:20","1.451","0.015"
"3008B40","措没达1","2025/03/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.439","0.015"
"3008B40","措没达1","2025/03/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.445","0.011"
"3008B40","措没达1","2025/03/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.472","0.011"
"3008B60","措没达2","2025/03/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:00","1.553","0.007"
"3008B50","措没达3","2025/03/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.428","0.008"
"3008B10","措没达4","2025/03/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:00","1.806","0.006"
"3008B30","措没达5(措没龋)","2025/03/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:00","1.734","0.006"
"3008B20","措没达6","2025/03/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:00","1.547","0.015"
"3008B60","措没达2","2025/03/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:00","1.445","0.008"
"3008B50","措没达3","2025/03/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.384","0.008"
"3008B10","措没达4","2025/03/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:00","1.831","0.006"
"3008B30","措没达5(措没龋)","2025/03/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:00","1.378","0.005"
"3008B20","措没达6","2025/03/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:00","1.585","0.010"
"3008B60","措没达2","2025/03/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:00","1.478","0.007"
"3008B50","措没达3","2025/03/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.335","0.008"
"3008B10","措没达4","2025/03/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:00","2.013","0.007"
"3008B30","措没达5(措没龋)","2025/03/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:00","1.484","0.005"
"3008B20","措没达6","2025/03/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:00","1.650","0.006"
"3008B40","措没达1","2025/03/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.297","0.006"
"3008B40","措没达1","2025/03/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.296","0.009"
"3008B40","措没达1","2025/03/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.339","0.007"
"3008B40","措没达1","2025/03/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.309","0.011"
"3008B40","措没达1","2025/03/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.328","0.011"
"3008B40","措没达1","2025/03/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.371","0.012"
"3008B40","措没达1","2025/03/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.288","0.016"
"3008B40","措没达1","2025/03/24","4雀瞒 吝窍摸何","127∑29'44""","36∑22'16""","13:45","1.301","0.017"
"3008B40","措没达1","2025/03/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.350","0.014"
"3008B40","措没达1","2025/03/31","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.453","0.011"
"3008B40","措没达1","2025/03/31","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.371","0.011"
"3008B40","措没达1","2025/03/31","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.413","0.010"
"3008B60","措没达2","2025/04/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","14:00","1.693","0.005"
"3008B50","措没达3","2025/04/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.713","0.004"
"3008B10","措没达4","2025/04/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","14:00","2.488","0.007"
"3008B30","措没达5(措没龋)","2025/04/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:00","1.646","0.005"
"3008B20","措没达6","2025/04/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","14:00","2.156","0.010"
"3008B60","措没达2","2025/04/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","14:00","1.876","0.006"
"3008B50","措没达3","2025/04/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.887","0.005"
"3008B10","措没达4","2025/04/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","14:00","2.370","0.007"
"3008B30","措没达5(措没龋)","2025/04/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:00","1.854","0.005"
"3008B20","措没达6","2025/04/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","14:00","1.814","0.006"
"3008B60","措没达2","2025/04/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","14:00","1.979","0.005"
"3008B50","措没达3","2025/04/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.811","0.004"
"3008B10","措没达4","2025/04/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","14:00","2.457","0.006"
"3008B30","措没达5(措没龋)","2025/04/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:00","2.316","0.005"
"3008B20","措没达6","2025/04/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","14:00","2.206","0.006"
"3008B40","措没达1","2025/04/08","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.257","0.010"
"3008B40","措没达1","2025/04/08","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.306","0.008"
"3008B40","措没达1","2025/04/08","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.442","0.010"
"3008B40","措没达1","2025/04/14","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.254","0.008"
"3008B40","措没达1","2025/04/14","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.283","0.007"
"3008B40","措没达1","2025/04/14","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.270","0.007"
"3008B40","措没达1","2025/04/21","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.246","0.010"
"3008B40","措没达1","2025/04/21","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.223","0.009"
"3008B40","措没达1","2025/04/21","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.285","0.007"
"3008B40","措没达1","2025/04/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.321","0.010"
"3008B40","措没达1","2025/04/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.353","0.010"
"3008B40","措没达1","2025/04/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.361","0.011"
"3008B40","措没达1","2025/05/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.210","0.011"
"3008B40","措没达1","2025/05/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.146","0.008"
"3008B40","措没达1","2025/05/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.253","0.007"
"3008B60","措没达2","2025/05/08","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:40","1.133","0.003"
"3008B50","措没达3","2025/05/08","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.114","0.005"
"3008B10","措没达4","2025/05/08","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:20","1.176","0.012"
"3008B30","措没达5(措没龋)","2025/05/08","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.607","0.007"
"3008B20","措没达6","2025/05/08","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:40","1.581","0.009"
"3008B60","措没达2","2025/05/08","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:40","1.247","0.006"
"3008B50","措没达3","2025/05/08","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.143","0.005"
"3008B10","措没达4","2025/05/08","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:20","1.264","0.007"
"3008B30","措没达5(措没龋)","2025/05/08","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.781","0.004"
"3008B20","措没达6","2025/05/08","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:40","1.718","0.005"
"3008B60","措没达2","2025/05/08","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:40","1.264","0.003"
"3008B50","措没达3","2025/05/08","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.217","0.004"
"3008B10","措没达4","2025/05/08","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:20","1.817","0.008"
"3008B30","措没达5(措没龋)","2025/05/08","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.442","0.007"
"3008B20","措没达6","2025/05/08","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:40","1.543","0.008"
"3008B40","措没达1","2025/05/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.389","0.010"
"3008B40","措没达1","2025/05/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.425","0.004"
"3008B40","措没达1","2025/05/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.404","0.006"
"3008B40","措没达1","2025/05/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.291","0.016"
"3008B40","措没达1","2025/05/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.312","0.011"
"3008B40","措没达1","2025/05/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.305","0.006"
"3008B40","措没达1","2025/05/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.287","0.006"
"3008B40","措没达1","2025/05/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.378","0.006"
"3008B40","措没达1","2025/05/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.394","0.008"
"3008B40","措没达1","2025/06/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.205","0.010"
"3008B40","措没达1","2025/06/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.207","0.014"
"3008B40","措没达1","2025/06/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.227","0.012"
"3008B40","措没达1","2025/06/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.282","0.012"
"3008B40","措没达1","2025/06/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.210","0.011"
"3008B40","措没达1","2025/06/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.422","0.010"
"3008B60","措没达2","2025/06/11","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:00","1.050","0.003"
"3008B50","措没达3","2025/06/11","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","11:30","0.995","0.004"
"3008B10","措没达4","2025/06/11","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:00","1.317","0.012"
"3008B30","措没达5(措没龋)","2025/06/11","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:30","1.073","0.005"
"3008B20","措没达6","2025/06/11","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:30","1.417","0.013"
"3008B60","措没达2","2025/06/11","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:00","1.267","0.002"
"3008B50","措没达3","2025/06/11","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.123","0.006"
"3008B10","措没达4","2025/06/11","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:00","1.064","0.009"
"3008B30","措没达5(措没龋)","2025/06/11","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:30","1.291","0.004"
"3008B20","措没达6","2025/06/11","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:30","1.181","0.006"
"3008B60","措没达2","2025/06/11","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:00","1.142","0.005"
"3008B50","措没达3","2025/06/11","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.031","0.004"
"3008B10","措没达4","2025/06/11","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:00","1.369","0.017"
"3008B30","措没达5(措没龋)","2025/06/11","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:30","1.754","0.003"
"3008B20","措没达6","2025/06/11","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:30","1.373","0.006"
"3008B40","措没达1","2025/06/16","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.190","0.021"
"3008B40","措没达1","2025/06/16","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.195","0.022"
"3008B40","措没达1","2025/06/16","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.425","0.010"
"3008B40","措没达1","2025/06/23","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.236","0.035"
"3008B40","措没达1","2025/06/23","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.195","0.011"
"3008B40","措没达1","2025/06/23","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.322","0.014"
"3008B40","措没达1","2025/06/30","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:50","1.079","0.010"
"3008B40","措没达1","2025/06/30","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:55","1.231","0.016"
"3008B40","措没达1","2025/06/30","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:00","1.568","0.017"
"3008B60","措没达2","2025/07/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:12","1.053","0.020"
"3008B50","措没达3","2025/07/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:30","1.821","0.023"
"3008B10","措没达4","2025/07/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.562","0.026"
"3008B30","措没达5(措没龋)","2025/07/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:45","1.595","0.037"
"3008B20","措没达6","2025/07/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.951","0.031"
"3008B60","措没达2","2025/07/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:12","1.345","0.018"
"3008B50","措没达3","2025/07/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:30","1.448","0.020"
"3008B10","措没达4","2025/07/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.816","0.025"
"3008B30","措没达5(措没龋)","2025/07/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:45","1.919","0.015"
"3008B20","措没达6","2025/07/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.514","0.047"
"3008B60","措没达2","2025/07/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:12","1.291","0.010"
"3008B50","措没达3","2025/07/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:30","1.342","0.013"
"3008B10","措没达4","2025/07/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.448","0.028"
"3008B30","措没达5(措没龋)","2025/07/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:45","1.382","0.021"
"3008B20","措没达6","2025/07/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.619","0.058"
"3008B40","措没达1","2025/07/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","0.940","0.017"
"3008B40","措没达1","2025/07/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.315","0.019"
"3008B40","措没达1","2025/07/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.778","0.013"
"3008B40","措没达1","2025/07/14","2雀瞒 吝惑摸何","127∑29'44""","36∑22'16""","14:20","1.182","0.021"
"3008B40","措没达1","2025/07/14","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:25","1.544","0.013"
"3008B40","措没达1","2025/07/14","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:30","1.798","0.016"
"3008B40","措没达1","2025/07/21","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:15","1.135","0.031"
"3008B40","措没达1","2025/07/21","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:20","1.634","0.024"
"3008B40","措没达1","2025/07/21","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:25","1.677","0.025"
"3008B40","措没达1","2025/07/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.137","0.042"
"3008B40","措没达1","2025/07/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","2.320","0.071"
"3008B40","措没达1","2025/07/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","2.043","0.023"
"3008B40","措没达1","2025/08/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:55","1.262","0.036"
"3008B40","措没达1","2025/08/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:00","1.967","0.028"
"3008B40","措没达1","2025/08/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:05","2.423","0.056"
"3008B60","措没达2","2025/08/06","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:20","0.967","0.029"
"3008B50","措没达3","2025/08/06","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.212","0.023"
"3008B10","措没达4","2025/08/06","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:30","1.796","0.030"
"3008B30","措没达5(措没龋)","2025/08/06","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:30","1.334","0.019"
"3008B20","措没达6","2025/08/06","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:00","1.788","0.021"
"3008B60","措没达2","2025/08/06","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:20","1.976","0.025"
"3008B50","措没达3","2025/08/06","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.371","0.014"
"3008B10","措没达4","2025/08/06","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.722","0.034"
"3008B30","措没达5(措没龋)","2025/08/06","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:30","2.554","0.056"
"3008B20","措没达6","2025/08/06","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:00","2.383","0.032"
"3008B60","措没达2","2025/08/06","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:20","1.461","0.013"
"3008B50","措没达3","2025/08/06","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.210","0.014"
"3008B10","措没达4","2025/08/06","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:30","2.714","0.035"
"3008B30","措没达5(措没龋)","2025/08/06","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:30","2.552","0.018"
"3008B20","措没达6","2025/08/06","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:00","2.437","0.040"
"3008B40","措没达1","2025/08/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.307","0.020"
"3008B40","措没达1","2025/08/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.612","0.015"
"3008B40","措没达1","2025/08/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","2.341","0.032"
"3008B40","措没达1","2025/08/18","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.065","0.027"
"3008B40","措没达1","2025/08/18","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.378","0.013"
"3008B40","措没达1","2025/08/18","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.953","0.016"
"3008B40","措没达1","2025/08/25","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.265","0.026"
"3008B40","措没达1","2025/08/25","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.611","0.024"
"3008B40","措没达1","2025/08/25","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","2.371","0.056"
"3008B40","措没达1","2025/09/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.297","0.022"
"3008B40","措没达1","2025/09/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.383","0.020"
